Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
8,41.641325627314025,7.45876269238096,7.45876269238096,3.0,12.669809806411457
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.51792295668052
6,29.24038303442689,6.752270376141742,7.284134806195205,2.0,11.835016210489899
7,34.92849839314596,7.107425474110705,7.107425474110705,2.0,12.100717685412471
5,39.7994974842648,7.482681828154651,7.482681828154651,3.0,11.608244735642321
7,38.118237105091836,7.299797366758161,7.299797366758161,2.0,12.328294703023394
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.170449240431308
6,26.758176320519304,6.57507584059962,7.350516171833998,2.0,11.92504173829169
7,25.573423705088842,6.499787040655854,7.311218384419629,2.0,12.098854850641
5,28.0,6.856461984594587,7.108244139731541,1.0,11.560772327227417
3,28.142494558940577,6.675823221634848,6.675823221634848,1.0,11.511934974596555
5,39.97499218261337,7.400620577371135,8.034955024502159,0.0,12.208574513247495
6,31.74901573277509,6.932447891572509,6.932447891572509,1.0,11.967187086434018
6,33.04542328371661,6.996681488176539,6.996681488176539,2.0,11.884495917930655
9,41.47288270665544,7.450660796211539,7.450660796211539,3.0,12.712893259942282
8,44.181444068749045,7.601402334583733,7.902857191280582,2.0,12.75130259456002
4,26.324893162176366,6.542471960506805,6.542471960506805,0.0,10.868587496017359
6,41.569219381653056,7.455298485683291,7.455298485683291,2.0,11.924379271639218
7,24.979991993593593,6.594413459749778,7.280008252884188,1.0,11.790564777297387
5,25.92296279363144,6.734591659972948,6.734591659972948,0.0,11.373674891823535
6,31.74901573277509,7.00033446027523,7.00033446027523,1.0,11.737675724836684
5,29.5296461204668,6.771935555839602,6.771935555839602,1.0,11.561725152903833
7,43.669211121796096,7.580699752224563,7.580699752224563,3.0,12.049424683420915
5,16.24807680927192,6.424869023905388,7.173958319756794,1.0,11.652696102959753
6,28.319604517012593,6.688354713946762,7.321188556739478,2.0,12.128116509451258
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.856522261533737
5,30.983866769659336,6.8679744089702925,6.8679744089702925,1.0,11.711784520403112
5,24.657656011875904,7.1853870155804165,7.1853870155804165,1.0,11.719947764402807
6,22.9128784747792,6.26530121273771,6.996681488176539,1.0,11.63956692643747
5,40.311288741492746,7.3938782901077555,7.3938782901077555,2.0,11.852969885168331
6,31.176914536239792,6.880384082186005,7.363913501405819,1.0,11.850832386224807
5,0.0,6.78332520060396,6.78332520060396,1.0,11.575909653758895
7,31.496031496047245,6.900730664045173,7.531552381407289,3.0,12.367345048436391
7,36.823905279043935,7.313886831633462,7.313886831633462,3.0,12.415437707935368
6,27.712812921102035,6.645090969505644,7.337587743538596,2.0,12.07824495582233
5,0.0,7.344719054149673,7.749753406274437,2.0,12.037659911047468
6,21.97726097583591,6.60934924316738,7.2640301428995295,1.0,11.719947764402807
6,28.35489375751565,6.690842277418564,7.581719640125308,2.0,12.278397958261774
5,0.0,6.695798917058491,6.695798917058491,1.0,11.305913595583258
5,30.692018506445613,7.143617602704121,7.569927655242652,1.0,12.19602736016897
6,26.153393661244042,6.651571873589727,7.212294468500341,0.0,11.751950239425476
5,32.264531609803356,6.948897222313312,6.948897222313312,1.0,11.759793355371237
6,32.12475680841802,6.940222469119639,6.940222469119639,1.0,11.58989576532275
5,20.97617696340303,6.543911845564792,6.543911845564792,1.0,11.411457364027745
6,31.74901573277509,7.247080584585756,7.788211557847076,2.0,12.388606679749202
5,30.380915061926625,6.8308742346461795,6.8308742346461795,1.0,11.669082701743504
5,37.30951621235526,7.239214973779806,7.239214973779806,2.0,11.707677772181546
6,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.755879486687116
6,28.42534080710379,6.695798917058491,7.374001859350161,2.0,12.08954444723597
5,29.068883707497267,6.740519359606223,6.740519359606223,1.0,11.80932691294063
6,25.079872407968907,6.590301048196686,7.010311867307229,1.0,11.608244735642321
7,33.83784863137726,7.044032897274685,7.044032897274685,2.0,11.982935344196433
5,33.91164991562634,7.048386408721883,7.048386408721883,1.0,11.856522261533737
4,24.979991993593593,6.437751649736401,6.842683282238422,1.0,11.49171204297103
6,27.712812921102035,6.645090969505644,7.311218384419629,2.0,12.110420407230512
6,32.863353450309965,7.4127640174265625,7.4127640174265625,2.0,12.278397958261774
7,25.92296279363144,6.529418838262226,7.247792581767846,2.0,12.04355959836804
4,20.784609690826528,6.511745329644728,6.511745329644728,0.0,11.184435286790631
6,30.740852297878796,6.852242569051878,7.3833681469923835,2.0,12.15214958053555
7,38.24918299781056,7.288927694521257,7.288927694521257,2.0,12.240478903153711
5,30.512292604784715,7.157735484249907,7.157735484249907,2.0,11.849404844423074
7,41.09744517606904,7.432483807917119,7.432483807917119,2.0,12.353259131555799
7,29.103264421710495,6.742880635791903,7.458186157340487,2.0,12.323860125621126
6,34.583232931581165,7.087573705557973,7.087573705557973,1.0,11.842236406331555
5,28.160255680657446,6.677083461247136,6.677083461247136,1.0,11.635151947212842
5,34.336569426778794,7.21890970761906,7.21890970761906,1.0,11.790564777297387
5,27.49545416973504,6.806829360392176,7.156176637480615,2.0,11.794345471549745
5,27.2213151776324,6.60934924316738,7.1891677384203225,1.0,11.608244735642321
7,29.206163733020468,6.74993119378857,7.469654172932128,2.0,12.28765724080691
5,31.74901573277509,6.9167150203536085,6.9167150203536085,1.0,11.845827048676645
7,37.68288736283355,7.259116128097101,7.951911381854188,4.0,12.586223364451623
10,78.16648898345122,8.453827315794417,8.63817111796914,2.0,11.982935344196433
7,32.64965543462902,7.011213987350367,7.777373602657861,3.0,12.437188334739655
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.280690713644239
7,33.28663395418648,7.057036981697891,7.634820677745543,1.0,12.252483791602627
8,38.67815921162743,7.311218384419629,7.665284718471351,2.0,12.665397584983758
3,28.982753492378876,6.734591659972948,7.381501894506707,1.0,11.58432477200052
5,29.899832775452108,6.796823718274855,6.796823718274855,1.0,11.83863282480007
5,32.49615361854384,6.963189985870238,6.963189985870238,1.0,11.736077016252437
5,29.154759474226502,6.8679744089702925,6.8679744089702925,2.0,11.542493975902508
7,41.23105625617661,7.438971592395862,7.70210434005105,3.0,12.6410997921206
8,37.656340767525464,7.2991214627108,7.2991214627108,2.0,12.388398368982115
6,32.2490309931942,6.947937068614969,6.947937068614969,2.0,12.001511614739405
7,31.89043743820395,6.928537818164665,7.629489916393995,1.0,12.429220196836383
6,27.964262908219126,6.927557906278317,7.350516171833998,2.0,12.058158312538197
6,33.94112549695428,7.050122520269059,7.494430215031565,2.0,12.35017731849889
8,35.77708763999664,7.155396301896734,7.155396301896734,2.0,12.162648309521318
8,36.6333181680284,7.202661196523238,7.202661196523238,2.0,12.364148469034994
9,41.20679555607303,7.4377951216719325,7.4377951216719325,3.0,12.676079399771027
5,30.01666203960727,6.804614520062624,7.20934025660291,2.0,11.711784520403112
2,0.0,6.698268054115413,6.698268054115413,1.0,10.961729133727554
4,22.80350850198276,6.255750041753367,6.255750041753367,1.0,11.134603622683905
4,27.49545416973504,6.859614903654202,6.859614903654202,1.0,10.822554427357035
5,0.0,7.02197642307216,7.714677473800927,2.0,11.870278179170796
5,37.17526059088221,7.232010331664759,7.232010331664759,1.0,11.938199736300925
7,30.430248109405877,6.92461239604856,7.541683099882111,2.0,12.392141339694389
6,27.982137159266443,6.664409020350408,7.3031700512368,2.0,12.094587859196112
6,35.52463933666322,7.141245122350491,7.141245122350491,2.0,12.128116509451258
6,25.92296279363144,6.511745329644728,7.244941546337007,2.0,11.915058360753719
7,35.24202037341219,7.1252830915107115,7.1252830915107115,2.0,12.075400019877522
9,44.15880433163923,7.576097340623111,7.576097340623111,3.0,12.855792879125431
5,30.430248109405877,6.831953565565855,7.183111701743281,2.0,11.775297421715827
8,45.18849411078001,7.622174594817622,7.622174594817622,3.0,12.442306148381938
8,35.38361202590826,7.1459844677143876,7.768956044538332,3.0,12.727841176689147
8,30.495901363953813,6.836259277277067,7.356918242356021,1.0,11.918397239722838
5,24.979991993593593,6.437751649736401,7.130098510125578,0.0,11.445727410406752
5,27.331300737432898,6.617402977974478,7.05617528410041,1.0,11.643962499267984
5,26.19160170741759,6.874198495453294,7.410347097821024,1.0,11.842236406331555
8,41.352146256270665,7.444833273892193,7.444833273892193,3.0,12.827731880206521
5,27.712812921102035,6.932447891572509,7.370860166536716,2.0,11.918397239722838
5,30.708305065568176,7.23561914106675,7.23561914106675,1.0,11.884495917930655
5,30.62678566222711,6.844815479208263,6.844815479208263,1.0,11.777218637129327
5,32.0,6.932447891572509,6.932447891572509,1.0,11.702520505730682
5,0.0,7.336936913707618,7.336936913707618,2.0,11.685693195625964
5,31.368774282716245,6.892641641172089,6.892641641172089,1.0,11.759793355371237
6,28.861739379323623,6.960347729101308,7.522400231387125,2.0,12.240478903153711
6,41.060930335295616,7.430707082545968,7.430707082545968,2.0,12.242891437918386
5,37.26929030716845,7.237059026124737,7.237059026124737,2.0,12.04355959836804
5,0.0,7.417580402414544,7.417580402414544,0.0,11.51293546492023
7,19.595917942265423,6.652863029353347,7.266128779556451,2.0,11.957617696467539
5,29.899832775452108,6.796823718274855,6.796823718274855,1.0,11.603688960617083
5,33.13608305156178,7.002155954403621,7.002155954403621,1.0,11.813037464800539
9,41.036569057366385,7.429520842786462,7.429520842786462,2.0,12.491255347155265
7,29.32575659723036,6.7580945044277305,7.455876687491824,2.0,12.206077645517674
4,0.0,7.232010331664759,7.232010331664759,1.0,11.608244735642321
6,36.4417343165772,7.192182058713246,7.192182058713246,2.0,11.870606902224587
5,27.65863337187866,6.641182169740591,7.2196420401307355,2.0,11.74006900564972
5,42.708313008125245,7.509335266016592,7.509335266016592,2.0,11.891368749982085
4,33.481338085566414,7.022868086082641,7.022868086082641,2.0,11.849404844423074
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.763691965388299
5,30.805843601498726,7.010311867307229,7.010311867307229,1.0,11.751950239425476
10,48.948953002081666,7.788211557847076,8.406708458240965,3.0,13.521140839642674
7,37.30951621235526,7.239214973779806,7.809135398120538,2.0,12.676079399771027
5,33.36165463522455,7.057036981697891,7.057036981697891,1.0,11.934926432385152
8,41.02438299353203,7.6638772587034705,7.96311205897929,2.0,12.560247968016562
4,26.419689627245813,6.54965074223381,7.029087564149662,2.0,11.133142723386813
7,35.298725189445584,7.138073034044347,7.138073034044347,2.0,12.063938642041201
6,34.336569426778794,7.07326971745971,7.07326971745971,2.0,11.608244735642321
8,38.41874542459709,7.3031700512368,7.3031700512368,2.0,12.490879338036375
8,35.014282800023196,7.112327444710911,7.112327444710911,2.0,12.261985005589679
9,37.52332607858744,7.421775793644647,8.0323601479245,3.0,12.923914877701906
6,27.49545416973504,6.645090969505644,7.329749689041512,2.0,12.019749091416921
5,46.216880033165374,7.667158255319148,7.667158255319148,2.0,11.834291315386718
6,31.32091952673165,6.922643891475888,7.422373700986824,1.0,12.013100572810686
5,25.729360660537214,7.260522598089852,7.757051142032013,2.0,11.407576060361786
7,26.92582403567252,6.943122422819428,7.409741954080923,1.0,12.055255569732177
5,26.832815729997478,6.959398512133975,7.693025748417888,1.0,12.097936057925594
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.870606902224587
4,26.739483914241877,7.156176637480615,7.461065514354283,1.0,11.560772327227417
5,29.93325909419153,6.799055862058796,7.491645473605133,2.0,11.798111925972618
6,28.39013913315678,6.7357800142423265,7.4073177104694174,1.0,11.759793355371237
8,34.92849839314596,7.107425474110705,7.645397699428633,2.0,12.388398368982115
7,38.742741255621034,7.496652438168283,7.496652438168283,2.0,12.574185427296195
5,32.78719262151,7.318539548567902,7.318539548567902,1.0,11.751950239425476
4,25.45584412271571,6.8679744089702925,6.8679744089702925,1.0,11.884495917930655
8,45.088801270381985,7.627544390488503,8.08301991917133,3.0,12.923914877701906
6,36.46916505762094,7.193685818395112,7.193685818395112,2.0,12.030772381667665
6,32.264531609803356,7.026426808699636,7.026426808699636,1.0,11.736077016252437
8,38.535697735995385,7.289610521451167,7.289610521451167,3.0,12.552930054797935
7,29.223278392404914,6.762729506931879,7.59890045687141,2.0,12.299112067295642
4,25.69046515733026,6.6293632534374485,6.6293632534374485,2.0,11.350418300109132
8,34.249087579087416,7.103322062526113,7.711101251840158,2.0,12.482002176622577
5,31.12876483254676,6.877296071497429,7.102499355774649,1.0,11.669937760751914
5,35.4400902933387,7.136483208590247,7.136483208590247,1.0,11.976665770490767
6,27.712812921102035,6.645090969505644,7.337587743538596,1.0,11.820417517632333
5,31.432467291003423,7.451241684987676,7.451241684987676,2.0,11.884495917930655
6,30.528675044947494,6.838405200847344,7.3987862754199485,2.0,12.117246896289503
5,31.464265445104548,6.898714534329988,6.898714534329988,1.0,11.870606902224587
8,42.15447781671598,7.493317248862145,7.493317248862145,2.0,12.345838935721968
7,28.844410203711913,7.051855622955894,7.62608275807238,2.0,11.944714374881176
8,37.36308338453881,7.249925536717988,7.780303087908373,3.0,12.759960632315702
5,29.597297173897484,6.8001700683022,6.8001700683022,1.0,11.652696102959753
9,42.30839160261236,7.504942068396171,7.504942068396171,3.0,12.782688818818986
9,41.27953488110059,7.45182223652793,7.922623574217286,3.0,12.94323910384853
6,33.896902513356586,7.047517221357296,7.388327859577107,1.0,11.931642378754141
7,25.92296279363144,7.149131598557407,7.573017256052546,1.0,12.100161978566867
7,38.34057902536163,7.2991214627108,7.2991214627108,2.0,12.310437165348775
5,36.89173349139343,7.216709486709457,7.8713112033234065,2.0,12.154784614286667
9,37.94733192202055,7.29776828253138,7.675081857716334,3.0,12.653961664405365
6,24.145392935299274,6.473890696352274,7.1252830915107115,1.0,11.561725152903833
6,37.30951621235526,7.239214973779806,7.239214973779806,2.0,12.019749091416921
7,30.199337741083,6.816735880594968,7.647308832356238,2.0,12.479913113434042
5,34.66987164671943,7.0925737159746784,7.0925737159746784,1.0,11.695255355062795
8,18.601075237738275,7.05444965813294,7.727094484779841,2.0,12.388398368982115
3,34.08812109811862,7.059617628291383,7.059617628291383,1.0,11.745433036677353
2,26.888659319497503,6.584791392385716,6.99117688712121,2.0,10.915106645867503
6,36.193922141707716,7.553286605600419,7.553286605600419,2.0,12.319405795112926
5,28.089143810376278,6.672032945461067,6.672032945461067,1.0,11.652696102959753
6,31.811947441173732,6.920671504248683,6.920671504248683,1.0,11.681832447342321
6,27.110883423451916,7.034387929915503,7.629975707027789,2.0,11.771443882099637
5,29.899832775452108,6.980075940561763,6.980075940561763,2.0,11.728044909070785
5,35.94440151122286,7.164720378771857,7.164720378771857,2.0,11.88518533064729
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.824087219587643
5,31.432467291003423,6.8966943316227125,6.8966943316227125,1.0,11.686887175419702
6,37.749172176353746,7.262628600974241,7.262628600974241,2.0,12.103491596905931
6,33.24154027718932,7.00850518208228,7.508238774678663,2.0,12.339295865674435
5,17.233687939614086,6.90975328164481,7.411556287811163,1.0,11.827743504053695
8,32.09361307176243,6.946013991099227,7.649216319820633,3.0,12.526346537332584
5,28.5657137141714,6.771935555839602,7.2399325913204695,1.0,11.816734299348461
10,33.27160951922825,7.325807502595773,8.19118600464279,3.0,13.07107218827772
6,31.68595903550972,6.912742820493176,6.912742820493176,2.0,11.91170829631447
6,33.1058907144937,7.020190708311925,7.020190708311925,1.0,12.049424683420915
6,32.49615361854384,6.963189985870238,6.963189985870238,2.0,11.87757552297847
5,27.712812921102035,6.645090969505644,6.645090969505644,2.0,11.798111925972618
6,26.153393661244042,6.529418838262226,7.087573705557973,2.0,11.608244735642321
6,35.24202037341219,7.1252830915107115,7.59337419312129,1.0,11.982935344196433
5,31.74901573277509,6.960347729101308,6.960347729101308,2.0,11.918397239722838
8,56.621550667568265,7.396335293800808,7.396335293800808,3.0,12.556733038263905
6,42.941821107167776,7.520234556474628,7.520234556474628,2.0,12.314931534737134
7,43.02324952859791,7.524021415206125,7.524021415206125,2.0,12.16577655436517
5,29.597297173897484,6.872128101338986,6.872128101338986,2.0,12.004574385508691
9,42.871902220452036,7.516977224604321,7.516977224604321,3.0,12.79358427261286
4,31.701734968294716,6.913737350659685,6.913737350659685,2.0,11.656168298529856
7,39.496835316262995,7.353081920515432,7.353081920515432,2.0,12.211065162153215
6,36.49657518178932,7.195187320178709,7.195187320178709,2.0,11.884495917930655
8,33.77869150810907,7.049254841255837,7.049254841255837,2.0,12.019749091416921
4,22.978250586152114,6.406879986069314,6.406879986069314,0.0,11.362114203075018
5,23.2379000772445,6.951772164398911,6.951772164398911,2.0,10.932999821119937
3,29.393876913398138,6.762729506931879,6.762729506931879,1.0,10.97679912709094
6,31.176914536239792,6.880384082186005,7.573017256052546,2.0,11.547336553476635
8,39.92492955535426,7.4067107301776405,7.4067107301776405,2.0,12.413090879946887
8,40.47221268969612,7.4067107301776405,7.4067107301776405,3.0,12.424810506025395
6,32.37282811247729,6.955592608396297,7.478169694159785,2.0,11.951186847493476
8,31.68595903550972,6.912742820493176,7.52456122628536,3.0,12.345838935721968
6,27.892651361962706,6.851184927493743,7.306531398939505,1.0,11.845827048676645
7,31.240998703626616,6.884486652042782,7.577121930876679,1.0,12.265760357995845
6,34.058772731852805,7.064759027791802,7.064759027791802,2.0,12.119975396053194
4,30.854497241083024,6.859614903654202,6.859614903654202,1.0,11.818577604251555
8,37.49666651850535,7.282761179605593,7.5688956634069955,2.0,12.348010479804223
5,0.0,7.4798641311650265,7.4798641311650265,2.0,11.652696102959753
7,36.05551275463989,7.201916317531627,7.201916317531627,2.0,12.052344376474922
7,32.51153641401772,6.964135612418245,7.618251097876695,2.0,12.299112067295642
5,32.95451410656816,7.110696122978827,7.110696122978827,2.0,11.940399914116648
7,30.0,6.838405200847344,7.52456122628536,2.0,12.439875187430008
5,32.49615361854384,6.980075940561763,6.980075940561763,2.0,11.941462360646149
6,28.35489375751565,6.690842277418564,7.3453648404168685,2.0,11.891368749982085
7,40.17461885320133,7.387090235656757,7.387090235656757,3.0,12.308182383129823
7,30.199337741083,6.816735880594968,7.2633296174768365,1.0,12.154521423145216
5,33.823069050575526,7.0431599159883405,7.0431599159883405,2.0,11.849047640327147
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.813037464800539
5,30.199337741083,6.951772164398911,6.951772164398911,2.0,11.842236406331555
6,34.64101615137755,7.0909098220799835,7.0909098220799835,2.0,12.086731521684555
5,27.92848008753788,6.9930151229329605,7.533158807455563,2.0,12.193498926601634
5,40.39801975344831,7.398174092970465,7.398174092970465,2.0,11.870606902224587
5,29.393876913398138,6.796823718274855,6.796823718274855,2.0,11.782960235741939
2,20.174241001832016,6.0112671744041615,6.0112671744041615,1.0,10.747229096720554
4,0.0,7.02197642307216,7.370860166536716,2.0,11.808821212646512
4,26.851443164195103,6.7357800142423265,6.7357800142423265,1.0,11.314486721293981
5,29.393876913398138,6.794586580876499,6.794586580876499,1.0,11.834291315386718
7,32.202484376209235,6.945051063725834,7.750614732770409,2.0,12.323860125621126
5,28.861739379323623,6.80128303447162,6.80128303447162,1.0,11.849404844423074
8,39.93745109543172,7.388327859577107,7.388327859577107,2.0,12.373707715234994
5,37.1887079635741,7.232733136177615,7.232733136177615,1.0,12.013706813470414
7,34.84250278036869,7.102499355774649,7.102499355774649,2.0,12.099500284773487
9,36.945906403822335,7.2196420401307355,7.897668150726906,3.0,12.896217824589245
6,26.981475126464083,6.818924065275521,7.404279118037268,1.0,11.884495917930655
8,31.22498999199199,6.883462586413092,7.522400231387125,2.0,12.445093483000798
6,25.92296279363144,6.511745329644728,7.105786129481271,1.0,11.641327474774709
6,29.732137494637012,6.866933284461882,7.221105098182496,1.0,11.755879486687116
5,38.8587184554509,7.32052696227274,7.32052696227274,2.0,12.094587859196112
6,28.653097563788805,6.71174039505618,7.482681828154651,2.0,12.216027926866138
7,30.495901363953813,6.85751406254539,7.59890045687141,2.0,12.37581963951765
7,31.336879231984796,6.890609120147166,7.589841512182657,3.0,12.429220196836383
5,33.77869150810907,7.040536390215956,7.040536390215956,1.0,11.970356641102999
5,27.92848008753788,6.855408798609928,7.188412736496954,2.0,11.716690459057835
6,34.07345007480164,7.231287004327616,7.231287004327616,2.0,12.193498926601634
7,36.235341863986875,7.1808311990445555,7.822444729489319,2.0,12.122696471358964
7,29.8496231131986,6.79346613258001,7.430707082545968,2.0,12.122696471358964
7,30.166206257996713,7.274479558773871,7.274479558773871,2.0,12.100161978566867
5,28.26658805020514,6.684611727667927,7.048386408721883,1.0,11.759793355371237
5,25.69046515733026,6.966967138613983,7.242082359256962,0.0,11.652696102959753
4,18.867962264113206,6.51025834052315,6.956545443151569,1.0,11.300981463909618
6,27.055498516937366,6.920671504248683,7.490529402060711,2.0,12.014615485902027
5,31.496031496047245,7.175489713624222,7.175489713624222,1.0,11.938199736300925
5,28.160255680657446,7.155396301896734,7.155396301896734,2.0,12.07254696717504
9,43.22036556994862,7.533158807455563,7.533158807455563,3.0,12.936036208848487
7,40.620192023179804,7.427144133408616,7.427144133408616,2.0,12.270225154674701
5,30.380915061926625,6.9167150203536085,6.9167150203536085,2.0,11.941462360646149
6,26.267851073127396,6.54965074223381,7.2633296174768365,2.0,11.979805470779858
4,28.19574435974337,6.86171134048073,7.7102051944325325,1.0,11.682676678340282
7,32.03123475609393,7.033506484287697,7.507141079727608,1.0,12.122696471358964
7,29.103264421710495,6.742880635791903,7.580699752224563,2.0,12.278397958261774
4,26.589471600616662,6.849066282633458,7.541683099882111,0.0,11.444325373477971
8,40.19950248448356,7.396335293800808,7.396335293800808,3.0,12.506180941677357
8,39.56008088970496,7.972121128921655,7.972121128921655,2.0,12.567240979056246
6,22.80350850198276,7.199678345691172,7.199678345691172,2.0,11.960817678718287
7,37.067505985701274,7.351158226430694,7.351158226430694,2.0,12.36308066783498
4,25.612496949731394,6.876264611890766,6.876264611890766,1.0,11.07443600653965
4,40.98780306383839,7.427144133408616,7.427144133408616,2.0,12.04355959836804
4,21.166010488516726,6.1070228877422545,6.580639137284949,1.0,11.372524818667134
4,24.0,6.762729506931879,6.762729506931879,1.0,11.561725152903833
3,0.0,6.46302945692067,6.46302945692067,1.0,11.349241150793087
6,38.31448812133603,7.292337176173877,7.292337176173877,2.0,12.511721101590597
6,27.982137159266443,6.694562058521095,7.31986492980897,2.0,12.118339189722553
7,29.257477676655586,7.062191632286556,7.062191632286556,2.0,12.154784614286667
6,32.03123475609393,6.934397209928558,6.934397209928558,2.0,11.957617696467539
7,27.422618401604176,7.1592919047975645,7.63433723562832,2.0,12.235636302128867
6,22.978250586152114,6.9985096422506015,7.526178913346146,2.0,12.138869243416009
7,39.92492955535426,7.374629015218945,7.374629015218945,2.0,12.146858590895919
8,44.98888751680797,7.6324011266014535,7.6324011266014535,3.0,12.660331092405906
5,32.2490309931942,6.947937068614969,6.947937068614969,1.0,11.931642378754141
5,34.84250278036869,7.102499355774649,7.102499355774649,2.0,11.849404844423074
6,30.692018506445613,7.163946684342547,7.8328075165248645,2.0,11.927687224983487
3,26.981475126464083,6.591673732008658,7.0587581525186645,1.0,11.225256725762893
6,22.9128784747792,6.26530121273771,6.996681488176539,1.0,11.58989576532275
10,41.737273509418415,7.622174594817622,7.622174594817622,3.0,13.02805489573287
5,28.5657137141714,6.705639094860003,6.705639094860003,2.0,11.608244735642321
4,25.92296279363144,6.630683385642372,7.1891677384203225,1.0,11.759793355371237
5,31.464265445104548,6.898714534329988,6.898714534329988,2.0,11.951186847493476
7,33.04542328371661,7.014814351275545,7.346655163176539,2.0,12.392556361841777
4,28.30194339616981,6.999422467507961,7.4127640174265625,2.0,11.688264366336298
3,0.0,6.851184927493743,6.851184927493743,2.0,11.314486721293981
7,37.04051835490427,7.29505641646263,7.29505641646263,2.0,12.141539457711714
7,19.595917942265423,6.70073110954781,7.301822342137932,2.0,12.007017865994577
4,30.166206257996713,6.814542897259958,7.3277805384216315,1.0,11.901590234400047
6,27.712812921102035,6.645090969505644,6.645090969505644,2.0,11.4494636972589
8,31.176914536239792,6.880384082186005,7.502186486602924,2.0,12.367345048436391
5,22.978250586152114,6.3080984415095305,6.947937068614969,2.0,11.727238138609684
8,43.95452195167182,7.566828479208331,7.566828479208331,3.0,12.885673487343764
6,36.742346141747674,7.19668657083435,7.19668657083435,2.0,12.031129798974042
7,37.44329045369811,7.246368080102461,7.246368080102461,2.0,12.34496899599742
5,32.49615361854384,6.963189985870238,6.963189985870238,1.0,11.845109950883979
9,44.94441010848846,7.611347717403621,7.611347717403621,3.0,12.90917263218775
7,35.58089374931439,7.144407180321139,7.144407180321139,2.0,11.982278882874377
5,18.973665961010276,6.940222469119639,7.502738210754851,2.0,11.849404844423074
6,29.0,6.794586580876499,7.424165281042028,2.0,12.10625783509458
5,26.19160170741759,6.855408798609928,7.564757012905729,0.0,11.982935344196433
4,25.92296279363144,6.511745329644728,6.511745329644728,1.0,11.635151947212842
5,28.42534080710379,6.695798917058491,6.695798917058491,1.0,11.626263078808801
6,37.77565353504821,7.2640301428995295,7.2640301428995295,2.0,12.117246896289503
7,36.11094017053558,7.428333194190806,7.428333194190806,2.0,12.066816325306588
5,27.386127875258307,6.8679744089702925,7.183111701743281,2.0,11.407576060361786
6,29.29163703175362,6.755768921984255,7.448333860897476,2.0,12.049424683420915
6,0.0,7.1846291527173145,7.551186867296149,2.0,11.626263078808801
6,27.94637722496424,6.661854740545311,7.421775793644647,2.0,12.04355959836804
4,30.983866769659336,6.8679744089702925,6.8679744089702925,1.0,11.459007676978688
6,42.941821107167776,7.520234556474628,7.520234556474628,2.0,12.154784614286667
6,34.36568055487916,7.237778191923443,7.43543801981455,2.0,11.824087219587643
