Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
7,0.8441955072554104,0.9168752020711661,0.12000615018944982,2.0,12.328294703023394
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,1.0,11.170449240431308
6,-0.5928122599039212,-1.33154767552997,0.2763568048432971,2.0,11.92504173829169
7,-0.7426793022394671,-1.5651285119072056,0.15521367500226121,2.0,12.098854850641
5,-0.43572592852798486,-0.45855712569518287,-0.4704942056822382,1.0,11.560772327227417
3,-0.417700867583449,-1.018982492626254,-1.803516415675991,1.0,11.511934974596555
5,1.0790684994610917,1.229675643555248,2.386273679367125,0.0,12.208574513247495
6,0.03851138669101611,-0.22281353942414753,-1.012420586720915,1.0,11.967187086434018
6,0.20250238598539816,-0.023531080021238562,-0.8144079390492205,2.0,11.884495917930655
9,1.2685463867912352,1.3849236509344574,0.5850722321503851,3.0,12.712893259942282
8,1.611169880535387,1.8525939370336808,1.9790562247826604,2.0,12.75130259456002
4,-0.647621056769136,-1.4327000592432333,-2.2145978073828765,0.0,10.868587496017359
6,1.2807326376273118,1.399311918332513,0.5993688186710134,2.0,11.924379271639218
7,-0.81774632827646,-1.2715533967260568,0.05900232912961264,1.0,11.790564777297387
5,-0.6984638359064311,-0.8366554932604715,-1.622351189219904,0.0,11.373674891823535
6,0.03851138669101611,-0.012197863411167976,-0.8031469367797747,1.0,11.737675724836684
5,-0.24223106984720502,-0.7207973784195852,-1.5072313129265655,1.0,11.561725152903833
7,1.5463742128602689,1.7883649081975783,0.9859427943163883,3.0,12.049424683420915
5,-1.922302912963688,-1.7975590065540605,-0.2679173695042934,1.0,11.652696102959753
6,-0.3952970802959387,-0.9801039813807825,0.1859486847661781,2.0,12.128116509451258
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.856522261533737
5,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,1.0,11.711784520403112
5,-0.8585206971946521,0.5619211380102273,-0.232686175252158,1.0,11.719947764402807
6,-1.0792289240536197,-2.2926124915248645,-0.8144079390492205,1.0,11.63956692643747
5,1.1216088323292845,1.2087579360177123,0.41002903093659865,2.0,11.852969885168331
6,-0.03385740416429652,-0.38433966483148363,0.31765669836475213,1.0,11.850832386224807
5,-3.977627529539122,-0.6854614087655945,-1.4721205012164045,1.0,11.575909653758895
7,0.006509769794697129,-0.32121511494315913,0.834436393676504,3.0,12.367345048436391
7,0.6804670798654556,0.9605872680376663,0.16343968640312478,3.0,12.415437707935368
6,-0.4720540847614996,-1.1143282168436284,0.2365023913844429,2.0,12.07824495582233
5,-3.977627529539122,1.056243146841482,1.5070838078477742,2.0,12.037659911047468
6,-1.197581249676522,-1.2252156574442705,0.009746674299080637,1.0,11.719947764402807
6,-0.3908331153875012,-0.9723864037766905,0.9890867986105869,2.0,12.278397958261774
5,-3.977627529539122,-0.9570086047736566,-1.7419374204298979,1.0,11.305913595583258
5,-0.09519504788758028,0.43233301332344254,0.9527356946499407,1.0,12.19602736016897
6,-0.669315140945022,-1.0942214413661149,-0.14973867929267762,0.0,11.751950239425476
5,0.10372233348362615,-0.17178007315622407,-0.9617123015770388,1.0,11.759793355371237
6,0.08604131231192133,-0.19869318782743461,-0.9884539280558846,1.0,11.58989576532275
5,-1.3242148591901888,-1.4282328668270576,-2.2101590795558708,1.0,11.411457364027745
6,0.03851138669101611,0.7533232517127603,1.6256385956856965,2.0,12.388606679749202
5,-0.1345485403240761,-0.5379422140273739,-1.3255412868689274,1.0,11.669082701743504
5,0.7418951563713094,0.7289204726534048,-0.06675094687739111,2.0,11.707677772181546
6,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.755879486687116
6,-0.3819218111831176,-0.9570086047736566,0.348756038473842,2.0,12.08954444723597
5,-0.30051589585372446,-0.8182650150065015,-1.604077893607595,1.0,11.80932691294063
6,-0.8051118068626893,-1.2843120079778783,-0.7723896245980616,1.0,11.608244735642321
7,0.30274140768400803,0.12337499032450741,-0.6684379423151239,2.0,11.982935344196433
5,0.3120770107853827,0.1368816054621348,-0.6550173902379492,1.0,11.856522261533737
4,-0.81774632827646,-1.757591115996759,-1.2891375837626577,1.0,11.49171204297103
6,-0.4720540847614996,-1.1143282168436284,0.15521367500226121,2.0,12.110420407230512
6,0.17947119189829738,1.2673502364131792,0.46824798592763844,2.0,12.278397958261774
7,-0.6984638359064311,-1.4731969088875416,-0.040308789529858204,2.0,12.04355959836804
4,-1.3484474459559048,-1.5280283436783577,-2.309318667691186,0.0,11.184435286790631
6,-0.08901774488541485,-0.4716477130365289,0.377629455391849,2.0,12.15214958053555
7,0.8607597025077771,0.8831524287750211,0.08649825568027293,2.0,12.240478903153711
5,-0.11792974284600549,0.47613324100408505,-0.3179274387094118,2.0,11.849404844423074
7,1.221054858553248,1.3285301882706735,0.5290381040746469,2.0,12.353259131555799
7,-0.29616685632816236,-0.8109392392366556,0.6082706323740936,2.0,12.323860125621126
6,0.3970299021933211,0.2584588065487995,-0.5342148692543434,1.0,11.842236406331555
5,-0.4154541481032799,-1.0150726438453739,-1.7996314801356645,1.0,11.635151947212842
5,0.3658278356729449,0.6659241032567369,-0.12934590849776248,1.0,11.790564777297387
5,-0.4995492029565189,-0.612540585140083,-0.32273288932125677,2.0,11.794345471549745
5,-0.5342268220646592,-1.2252156574442705,-0.22103135629102147,1.0,11.608244735642321
7,-0.28315045506131475,-0.7890651326627989,0.6436230375155917,2.0,12.28765724080691
5,0.03851138669101611,-0.27162421539017334,-1.0609202450031172,1.0,11.845827048676645
7,0.7891252947873953,0.790663099362533,2.130275379063402,4.0,12.586223364451623
10,5.910158630314638,4.497212262850514,4.245805483601789,2.0,11.982935344196433
7,0.1524391439028242,0.021555484171705705,1.592228475190764,3.0,12.437188334739655
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.280690713644239
7,0.2330146881253338,0.1637197018640901,1.1527811518649285,1.0,12.252483791602627
8,0.9150236860261229,0.9523085050277477,1.2466925266254238,2.0,12.665397584983758
3,-0.31141106538312674,-0.8366554932604715,0.371876366425171,1.0,11.58432477200052
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,1.0,11.83863282480007
5,0.1330217036117457,-0.12743728022736492,-0.9176520573422523,1.0,11.736077016252437
5,-0.28965291315135533,-0.4228402366437495,-1.2111727299860617,2.0,11.542493975902508
7,1.2379561906441703,1.3486583099290312,1.360196224701217,3.0,12.6410997921206
8,0.7857672437722848,0.9147782336932507,0.11792254352462365,2.0,12.388398368982115
6,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,2.0,12.001511614739405
7,0.05640073543659502,-0.23494440374371003,1.13634803547207,1.0,12.429220196836383
6,-0.4402465450492048,-0.23798454567930055,0.2763568048432971,2.0,12.058158312538197
6,0.3158055682388167,0.14226783007371666,0.7200000419853536,2.0,12.35017731849889
8,0.5480483273044442,0.468876010567406,-0.3251384266600626,2.0,12.162648309521318
8,0.65635848009267,0.6155136728277513,-0.1794351277367313,2.0,12.364148469034994
9,1.2348872973392238,1.3450083511586168,0.545411269439945,3.0,12.676079399771027
5,-0.18062526757143593,-0.6194120488505581,-0.15884561632439356,2.0,11.711784520403112
2,-3.977627529539122,-0.9493481944693801,-1.734325821641193,1.0,10.961729133727554
4,-1.093063841258986,-2.3222446613638206,-3.0984743031653768,1.0,11.134603622683905
4,-0.4995492029565189,-0.44877530593547493,-1.236942543111564,1.0,10.822554427357035
5,-3.977627529539122,0.0549455599762106,1.3989553731059226,2.0,11.870278179170796
5,0.7249122920627327,0.706568325557312,-0.08896066789802556,1.0,11.938199736300925
7,-0.12830808318659326,-0.24712288688726436,0.8656663184210607,2.0,12.392141339694389
6,-0.4379855151062988,-1.054394648014426,0.13040311094961962,2.0,12.094587859196112
6,0.5161145040991165,0.4249724770191931,-0.36876221043948837,2.0,12.128116509451258
6,-0.6984638359064311,-1.5280283436783577,-0.04909766488657275,2.0,11.915058360753719
7,0.4803641984414402,0.37545084144232427,-0.417968298155332,2.0,12.075400019877522
9,1.6083060333526826,1.7740860891431858,0.9717549587434193,3.0,12.855792879125431
5,-0.12830808318659326,-0.5345936280606176,-0.23970027598752067,2.0,11.775297421715827
8,1.7385581718270946,1.917039139009291,1.1137971233250057,3.0,12.442306148381938
8,0.4982750448937852,0.4396761282237062,1.5662797029236089,3.0,12.727841176689147
8,-0.12000317720820307,-0.5212353099116314,0.2960924416699456,1.0,11.918397239722838
5,-0.81774632827646,-1.757591115996759,-0.4031238267262266,0.0,11.445727410406752
5,-0.5203140352666058,-1.2002292303315085,-0.6310066557060711,1.0,11.643962499267984
5,-0.6644819573766794,-0.4035302286814808,0.4607973576644797,1.0,11.842236406331555
8,1.253273650115584,1.3668439692503749,0.5671077527373297,3.0,12.827731880206521
5,-0.4720540847614996,-0.22281353942414753,0.3390711547828952,2.0,11.918397239722838
5,-0.09313485539361005,0.7177645289643634,-0.07783580579453865,1.0,11.884495917930655
5,-0.10344677343672407,-0.49468999633519006,-1.2825646688135162,1.0,11.777218637129327
5,0.07026001447360614,-0.22281353942414753,-1.012420586720915,1.0,11.702520505730682
5,-3.977627529539122,1.0320993316310119,0.2344960809047387,2.0,11.685693195625964
5,-0.009587820478062946,-0.3463110220313418,-1.135131153346342,1.0,11.759793355371237
6,-0.32671892541081754,-0.13625528122859457,0.8062230979373138,2.0,12.240478903153711
6,1.2164358595176747,1.3230179607080599,0.5235609999807274,2.0,12.242891437918386
5,0.7368067207290485,0.722231721380539,-0.07339707796753275,2.0,12.04355959836804
5,-3.977627529539122,1.2822929003239847,0.48309543639122743,0.0,11.51293546492023
7,-1.4988127747893802,-1.0902156763202528,0.01621613300773019,2.0,11.957617696467539
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,1.0,11.603688960617083
5,0.21397052801675967,-0.006546742364164735,-0.7975318242195268,1.0,11.813037464800539
9,1.2133542434712383,1.3193376938506212,0.5199041834863741,2.0,12.491255347155265
7,-0.2680223780179389,-0.7637387504103728,0.60115123904056,2.0,12.206077645517674
4,-3.977627529539122,0.706568325557312,-0.08896066789802556,1.0,11.608244735642321
6,0.6321237961575662,0.5830025187650159,-0.2117391233523667,2.0,11.870606902224587
5,-0.4789076073377971,-1.1264551297315246,-0.12708835003491,2.0,11.74006900564972
5,1.42482397831672,1.5669591162532248,0.7659477821908514,2.0,11.891368749982085
4,0.2576440765059794,0.057711912898696385,-0.7336826199165211,2.0,11.849404844423074
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.763691965388299
5,-0.08079657337315659,0.018756688675612764,-0.7723896245980616,1.0,11.751950239425476
10,2.214243006385591,2.432162938603964,3.5322764814435486,3.0,13.521140839642674
7,0.7418951563713094,0.7289204726534048,1.69014043321394,2.0,12.676079399771027
5,0.24250454063525193,0.1637197018640901,-0.6283503040180078,1.0,11.934926432385152
8,1.2118127492210622,2.0464201773163277,2.1648036609986216,2.0,12.560247968016562
4,-0.6356296370762907,-1.4104281430855048,-0.7145098601101758,2.0,11.133142723386813
7,0.4875371583947875,0.4151311853507782,-0.37854079419247366,2.0,12.063938642041201
6,0.3658278356729449,0.2140811898778237,-0.5783097153371752,2.0,11.608244735642321
8,0.8822087536115828,0.9273388362630459,0.13040311094961962,2.0,12.490879338036375
8,0.45155619573440936,0.3352564059145209,-0.457906617987275,2.0,12.261985005589679
9,0.7689413530684422,1.2953089530860031,2.3782744638679385,3.0,12.923914877701906
6,-0.4995492029565189,-1.1143282168436284,0.2123400525832989,2.0,12.019749091416921
5,1.868645377004024,2.0565993531593905,1.2524680710656602,2.0,11.834291315386718
6,-0.015641278936557028,-0.25323010263304113,0.4978717184547855,1.0,12.013100572810686
5,-0.7229538253766317,0.795026622721808,1.529580508262575,2.0,11.407576060361786
7,-0.5716054130929558,-0.18969618414085648,0.45893188351178665,1.0,12.055255569732177
5,-0.5833706369064473,-0.13920019326462876,1.3322096871032325,1.0,12.097936057925594
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.870606902224587
4,-0.5951767836082344,0.4712969740901885,0.6171468145596963,1.0,11.560772327227417
5,-0.19117544706775905,-0.6366575885143455,0.7114155308870862,2.0,11.798111925972618
6,-0.3863746992299458,-0.8329686662110146,0.451458677565145,1.0,11.759793355371237
8,0.4407047697322565,0.32004821567177405,1.1853868936990744,2.0,12.388398368982115
7,0.9231930876338913,1.527611091863818,0.7268504802339129,2.0,12.574185427296195
5,0.16983711470326432,0.9750221576066956,0.17778259802202012,1.0,11.751950239425476
4,-0.7575527062056676,-0.4228402366437495,-1.2111727299860617,1.0,11.884495917930655
8,1.725947377862269,1.9336987399714012,2.5344431351765873,3.0,12.923914877701906
6,0.6355936885011291,0.5876678799404238,-0.20710348948145224,2.0,12.030772381667665
6,0.10372233348362615,0.06875272382851677,-0.7227121601419545,1.0,11.736077016252437
8,0.8970028100038531,0.8852708751509568,0.08860320348705124,3.0,12.552930054797935
7,-0.2809855107943671,-0.7493588192341792,1.0420500326955413,2.0,12.299112067295642
4,-0.7278739698438049,-1.1631228991371012,-1.9467383711617057,2.0,11.350418300109132
8,0.354761689373034,0.3073175265035987,1.3879309681752914,2.0,12.482002176622577
5,-0.03994817247138794,-0.3939201086679935,-0.48820362788100613,1.0,11.669937760751914
5,0.5054193472450065,0.41019880816400117,-0.383441742670305,1.0,11.976665770490767
6,-0.4720540847614996,-1.1143282168436284,0.2365023913844429,1.0,11.820417517632333
5,-0.0015308787628639895,1.386725837797224,0.5868629356240613,2.0,11.884495917930655
6,-0.11585742173739774,-0.514577658006949,0.42515885734803366,2.0,12.117246896289503
5,0.0024914759842779165,-0.32747008600750815,-1.116410270244686,1.0,11.870606902224587
8,1.3547657729185494,1.5172637851171844,0.7165691056899063,2.0,12.345838935721968
7,-0.3289110052266504,0.1476447198026122,1.125844802336013,2.0,11.944714374881176
8,0.7486712154041147,0.7621496149832088,1.6012591874883317,3.0,12.759960632315702
5,-0.23367344933091116,-0.6332008030904123,-1.4201928958984316,1.0,11.652696102959753
9,1.3742353259429803,1.5533293761681812,0.7524048897084782,3.0,12.782688818818986
9,1.2440885663310655,1.3885269783976033,2.039989973274394,3.0,12.94323910384853
6,0.31021151622431126,0.13418498243533217,0.39291874125646836,1.0,11.931642378754141
7,-0.6984638359064311,0.4494399902463458,0.9622599945328686,1.0,12.100161978566867
7,0.8723209788045341,0.9147782336932507,0.11792254352462365,2.0,12.310437165348775
5,0.6890471103623987,0.6590979957790833,1.881809535681217,2.0,12.154784614286667
9,0.8225766022003645,0.9105800400932192,1.276894128031404,3.0,12.653961664405365
6,-0.9233201761612827,-1.645471003301158,-0.417968298155332,1.0,11.561725152903833
6,0.7418951563713094,0.7289204726534048,-0.06675094687739111,2.0,12.019749091416921
7,-0.15751743330276727,-0.5818059569313129,1.1912783354220156,2.0,12.479913113434042
5,0.40798939518824134,0.273971161851332,-0.5188013574265499,1.0,11.695255355062795
8,-1.6246568807864856,0.15569262210280863,1.4372332424779295,2.0,12.388398368982115
3,0.334399995206873,0.17172606655780387,-0.6203949552332854,1.0,11.745433036677353
2,-0.5763066190830063,-1.3014055200731474,-0.8313769503917018,2.0,10.915106645867503
6,0.6007764269104139,1.7033165913034058,0.9014363984263817,2.0,12.319405795112926
5,-0.42444954978898586,-1.0307416902683146,-1.815200684660706,1.0,11.652696102959753
6,0.046472026645713316,-0.2593493641770462,-1.0487236081502305,1.0,11.681832447342321
6,-0.5481960508837419,0.09345182055328599,1.1378455802881373,2.0,11.771443882099637
5,-0.1954037589198687,-0.0750492036101183,-0.8655977933167595,2.0,11.728044909070785
5,0.5692129440318556,0.49780362897231756,-0.2963951327025546,2.0,11.88518533064729
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.824087219587643
5,-0.0015308787628639895,-0.3337376933856239,-1.1226379409349507,1.0,11.686887175419702
6,0.797510090756321,0.8015604221118355,0.005426146691697893,2.0,12.103491596905931
6,0.22731049645563017,0.013151511727259512,0.7625676327916073,2.0,12.339295865674435
5,-1.797626568658927,-0.2932227632678858,0.4645249227417028,1.0,11.827743504053695
8,0.08210173907185289,-0.18072519592292957,1.1971585392903097,3.0,12.526346537332584
5,-0.36416513174449755,-0.7207973784195852,-0.06453875019598074,1.0,11.816734299348461
10,0.23111414990273252,0.9975707276708954,2.8678862880568485,3.0,13.07107218827772
6,0.030534936083920047,-0.28394782482943015,-1.0731653293986558,2.0,11.91170829631447
6,0.2101513034810552,0.04940544315221564,-0.7419361615088599,1.0,12.049424683420915
6,0.1330217036117457,-0.12743728022736492,-0.9176520573422523,2.0,11.87757552297847
5,-0.4720540847614996,-1.1143282168436284,-1.8982546046416673,2.0,11.798111925972618
6,-0.669315140945022,-1.4731969088875416,-0.5342148692543434,2.0,11.608244735642321
6,0.4803641984414402,0.37545084144232427,1.0250142418517112,1.0,11.982935344196433
5,0.03851138669101611,-0.13625528122859457,-0.9264138707535116,2.0,11.918397239722838
8,3.184799647646351,1.2163807029901421,0.41760322625372603,3.0,12.556733038263905
6,1.454361932239856,1.6007737790318575,0.7995469806701572,2.0,12.314931534737134
7,1.46466234139097,1.6125223741802228,0.8112207147194104,2.0,12.16577655436517
5,-0.23367344933091116,-0.40995355312298876,-1.1983681593715756,2.0,12.004574385508691
9,1.4455174387827348,1.5906680222235037,0.7895056169277386,3.0,12.79358427261286
4,0.03253053614065669,-0.28086233019717494,-1.0700994952889191,2.0,11.656168298529856
7,1.0185833362303467,1.0821886436708137,0.28426622789495615,2.0,12.211065162153215
6,0.6390609728824107,0.5923262360663878,-0.20247481602437262,2.0,11.884495917930655
8,0.29525823948347857,0.13957588665362286,-0.6523402767885415,2.0,12.019749091416921
4,-1.0709595816988622,-1.8533693595748326,-2.6325866369187856,0.0,11.362114203075018
5,-1.0381148335487962,-0.16286066711718594,-0.9528497292726795,2.0,10.932999821119937
3,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,10.97679912709094
6,-0.03385740416429652,-0.38433966483148363,0.9622599945328686,2.0,11.547336553476635
8,1.0727357530453823,1.2485701270278398,0.4495875418820506,2.0,12.413090879946887
8,1.1419651462500906,1.2485701270278398,0.4495875418820506,3.0,12.424810506025395
6,0.11742146049093777,-0.15100787487042058,0.6698738002587605,2.0,11.951186847493476
8,0.030534936083920047,-0.28394782482943015,0.8128847881434895,3.0,12.345838935721968
6,-0.44930515398979404,-0.4749290085269737,0.14076512387660534,1.0,11.845827048676645
7,-0.025750982197623062,-0.3716115870940533,0.9749134589615882,1.0,12.265760357995845
6,0.33068753001173196,0.18767707648696294,-0.6045455838507071,2.0,12.119975396053194
4,-0.07464205894677642,-0.44877530593547493,-1.236942543111564,1.0,11.818577604251555
8,0.7655690124064065,0.8640210345622142,0.9495543776046937,2.0,12.348010479804223
5,-3.977627529539122,1.475525963742405,0.6750972343409134,2.0,11.652696102959753
7,0.5832681258514676,0.6132027121272207,-0.18173136318238145,2.0,12.052344376474922
7,0.1349675731802081,-0.1245035073401762,1.1017021752218505,2.0,12.299112067295642
5,0.19100269455365926,0.33019528799438924,-0.46293548687290903,2.0,11.940399914116648
7,-0.18273295702718936,-0.514577658006949,0.8128847881434895,2.0,12.439875187430008
5,0.1330217036117457,-0.0750492036101183,-0.8655977933167595,2.0,11.941462360646149
6,-0.3908331153875012,-0.9723864037766905,0.26047681638136705,2.0,11.891368749982085
7,1.104320571752521,1.1876982374008829,0.38910352301793516,3.0,12.308182383129823
7,-0.15751743330276727,-0.5818059569313129,0.007587167420400237,1.0,12.154521423145216
5,0.30087184265172434,0.12066659678976646,-0.6711290781850736,2.0,11.849047640327147
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.813037464800539
5,-0.15751743330276727,-0.16286066711718594,-0.9528497292726795,2.0,11.842236406331555
6,0.40433927643290657,0.26880898994985264,-0.5239306363857268,2.0,12.086731521684555
5,-0.44477294611561896,-0.03490584838916485,0.839388516738651,2.0,12.193498926601634
5,1.132580000547239,1.222085512315022,0.42327168499448153,2.0,11.870606902224587
5,-0.25940539741450885,-0.6435827355794669,-1.430508675552426,2.0,11.782960235741939
2,-1.4256569401257881,-3.080744101891305,-3.8521406465372596,1.0,10.747229096720554
4,-3.977627529539122,0.0549455599762106,0.3390711547828952,2.0,11.808821212646512
4,-0.5810143319419009,-0.8329686662110146,-1.6186878543345462,1.0,11.314486721293981
5,-0.25940539741450885,-0.6505233751565256,-1.4374050899348363,1.0,11.834291315386718
7,0.09587357648343575,-0.1837126440083791,1.5097390155427222,2.0,12.323860125621126
5,-0.32671892541081754,-0.6297478649521119,-1.4167619596029843,1.0,11.849404844423074
8,1.0743196838613636,1.1915379217981863,0.39291874125646836,2.0,12.373707715234994
5,0.726613337450833,0.70881080096901,-0.08673248135848051,1.0,12.013706813470414
7,0.4298266269259801,0.30476510793345724,-0.48820362788100613,2.0,12.099500284773487
9,0.6958997934075191,0.6681961389474521,1.9630599905184771,3.0,12.896217824589245
6,-0.5645657456796466,-0.5750171914281681,0.4420916210013627,1.0,11.884495917930655
8,-0.027776027960794775,-0.3747887144551866,0.8062230979373138,2.0,12.445093483000798
6,-0.6984638359064311,-1.5280283436783577,-0.4780715039092155,1.0,11.641327474774709
6,-0.21661662261990441,-0.42607028857217727,-0.12257818691400788,1.0,11.755879486687116
5,0.9378637958395407,0.9811880382655772,0.183909190187487,2.0,12.094587859196112
6,-0.35311138185655483,-0.9075507336617442,0.6837833374201409,2.0,12.216027926866138
7,-0.12000317720820307,-0.4552930910995151,1.0420500326955413,2.0,12.37581963951765
7,-0.013622432308421988,-0.35261684655385156,1.0141240606533843,3.0,12.429220196836383
5,0.29525823948347857,0.11252720096158843,-0.6792166104406191,1.0,11.970356641102999
5,-0.44477294611561896,-0.46182459792665775,-0.2233587976573377,2.0,11.716690459057835
6,0.3325441623149131,0.7043242281017731,-0.0911904661458791,2.0,12.193498926601634
7,0.6060158762194849,0.5477868784972255,1.7311690550318704,2.0,12.122696471358964
7,-0.2017551047456518,-0.653999526329168,0.5235609999807274,2.0,12.122696471358964
7,-0.16170844948088126,0.8383275991258988,0.04195904622426088,2.0,12.100161978566867
5,-0.40200347703398404,-0.9917164637979774,-0.6550173902379492,1.0,11.759793355371237
5,-0.7278739698438049,-0.11571879756237975,-0.05791166929922367,0.0,11.652696102959753
4,-1.590896609857683,-1.5326416747841998,-0.9381351622258537,1.0,11.300981463909618
6,-0.5552020469214469,-0.2593493641770462,0.7079750216647193,2.0,12.014615485902027
5,0.006509769794697129,0.5312151090851714,-0.2631965478416544,1.0,11.938199736300925
5,-0.4154541481032799,0.468876010567406,-0.3251384266600626,2.0,12.07254696717504
9,1.4895968279068652,1.6408708101431388,0.839388516738651,3.0,12.936036208848487
7,1.1606840118994626,1.311964037148461,0.512577511129,2.0,12.270225154674701
5,-0.1345485403240761,-0.27162421539017334,-1.0609202450031172,2.0,11.941462360646149
6,-0.6548366805736919,-1.4104281430855048,0.007587167420400237,2.0,11.979805470779858
4,-0.4109649549149871,-0.4422711849012927,1.3851686956398845,1.0,11.682676678340282
7,0.07421110135275912,0.09071716669882365,0.7591837730190636,1.0,12.122696471358964
7,-0.29616685632816236,-0.8109392392366556,0.9859427943163883,2.0,12.278397958261774
4,-0.6141528141011107,-0.4815020291996559,0.8656663184210607,0.0,11.444325373477971
8,1.1074682636624316,1.2163807029901421,0.41760322625372603,3.0,12.506180941677357
8,1.0265836790100242,3.0027358719149553,2.192575884362421,2.0,12.567240979056246
6,-1.093063841258986,0.606259483723093,-0.18863034989606392,2.0,11.960817678718287
7,0.7112817131839226,1.0762204508774258,0.27833606394387533,2.0,12.36308066783498
4,-0.7377366741053187,-0.39712017558091367,-1.1856165550743853,1.0,11.07443600653965
4,1.2071855166658205,1.311964037148461,0.512577511129,2.0,12.04355959836804
4,-1.3002015853856965,-2.783665391298009,-2.0969400063635284,1.0,11.372524818667134
4,-0.9417118715295758,-0.7493588192341792,-1.535610762547778,1.0,11.561725152903833
3,-3.977627529539122,-1.6791676141174083,-2.459494890909595,1.0,11.349241150793087
6,0.8690205711352456,0.8937302248964463,0.0970086509393963,2.0,12.511721101590597
6,-0.4379855151062988,-0.9608459145974436,0.18186834539712363,2.0,12.118339189722553
7,-0.2766594215214782,0.17971182282540227,-0.612460083559452,2.0,12.154784614286667
6,0.07421110135275912,-0.21676584823619566,-1.0064114309326178,2.0,11.957617696467539
7,-0.5087626716620042,0.48096198065125956,1.1512908468113685,2.0,12.235636302128867
6,-1.0709595816988622,-0.017859296728571783,0.8178716254832263,2.0,12.138869243416009
7,1.0727357530453823,1.1490377421569784,0.3506893693263296,2.0,12.146858590895919
8,1.7133086391570247,1.948766591818871,1.1453224113685552,3.0,12.660331092405906
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,1.0,11.931642378754141
5,0.4298266269259801,0.30476510793345724,-0.48820362788100613,2.0,11.849404844423074
6,-0.09519504788758028,0.4954032693964754,1.7631143765871264,2.0,11.927687224983487
