Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
8,1.442566067152814,1.5872921082919078,0.7861512140469734,2.0,12.48560031099168
6,0.15824659932377477,-0.08951293422171504,-0.8799693622054291,2.0,11.755879486687116
7,-0.22513534455905032,-0.6924964788934681,0.6698738002587605,2.0,12.001511614739405
7,1.539127716572083,1.6968022275514145,0.8949635436739202,2.0,12.721888795877375
7,-0.3730325374981477,-0.9417066521898844,0.46266170361985426,2.0,12.250094315624496
4,1.2071855166658205,1.3285301882706735,0.5290381040746469,2.0,12.339295865674435
8,1.0790684994610917,1.172291801783048,0.37379525596316554,3.0,12.45254592991672
5,-1.4988127747893802,-1.1713304822229391,-0.06232813988737366,2.0,12.02874460037869
8,0.4893285986626234,0.38790555345994443,-0.4055929465564675,2.0,12.190964083849375
5,-3.977627529539122,1.4632459068960046,0.6628954250246283,1.0,11.51293546492023
6,-1.104179734969765,-2.2691088594398447,-0.949901191560321,2.0,11.727238138609684
6,0.483952119930057,0.6476876681067256,-0.147466142556326,2.0,12.144202560946876
8,-0.1975196884676375,-0.6194120488505581,0.7268504802339129,3.0,12.3879816172226
5,-3.977627529539122,0.9356844084696374,0.13869550584435253,2.0,11.813037464800539
4,-1.397595332570363,0.27912475871248577,-0.5136805988682345,1.0,11.51293546492023
7,-0.27233838314607706,-0.7207973784195852,0.706253326035912,2.0,12.314931534737134
10,1.6311758672253198,1.7994253997589418,0.9969328093191037,3.0,12.945640518610816
5,-0.5645657456796466,-0.6644514102077446,0.44584185983767294,1.0,11.89478753335453
8,1.0361672394170345,1.1039743128689066,0.30591308056899075,3.0,12.384223015005313
5,-0.32233870955341715,-0.439024230552581,0.06536934538942063,1.0,11.790564777297387
5,0.752055604484384,1.3486583099290312,0.5490379709679557,2.0,12.016732516077072
7,0.7418951563713094,0.7289204726534048,2.0689043607686175,2.0,12.429220196836383
2,-1.823469999763695,-2.8535436740543854,-3.6263879214709136,1.0,11.002116507732017
6,-0.18062526757143593,-0.4782137781265839,0.8525554174533141,2.0,12.128116509451258
5,0.49111932077432247,0.39039050721475066,-0.4031238267262266,1.0,11.928347504569842
8,0.7655690124064065,1.1392968719979597,0.3410105672049958,3.0,12.330504638906516
6,-0.3289110052266504,-0.8145999648495957,-0.18863034989606392,2.0,11.429554725537322
8,1.2164358595176747,1.3376955260945322,0.5381450411063629,2.0,12.634606283893019
4,0.2254073788989988,0.010345121127021021,0.7045306682971721,1.0,11.992266613576142
6,-0.1407991473170899,-0.501305061947983,-1.2891375837626577,2.0,11.849404844423074
8,1.0025440946281516,1.062249856553295,0.2644544891180885,2.0,12.242891437918386
9,1.58534218047422,1.7629347281366463,1.923862879748811,3.0,13.106236027992704
8,0.8690205711352456,0.8937302248964463,0.0970086509393963,3.0,12.407383590534293
7,1.163797197002672,1.27856397608059,0.47939027255185057,3.0,12.581081982573842
7,0.20824038445250778,0.17971182282540227,1.4736992933173414,2.0,12.498745990829315
5,-0.25940539741450885,0.36545094689600877,-0.4279044741814934,1.0,11.532737896139919
6,-0.8585206971946521,-1.8380485156148378,-0.7036072989907922,1.0,11.80560254159177
8,1.3562659539307746,1.5016778291596746,0.7010824621845628,3.0,12.611541086966115
9,2.128367140764592,2.371111843175475,1.5649765129049384,3.0,13.323928581764989
5,0.4189215690037683,0.09891390752225941,0.898201669962474,1.0,11.835016210489899
9,1.9771198009826767,2.195708441739148,1.3906907677716605,3.0,13.126032637428713
6,-0.44477294611561896,-1.066289095543477,0.28426622789495615,0.0,11.982310152711182
3,-3.977627529539122,-0.17475891601302573,-0.9646721634878187,2.0,11.439289689006644
5,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.599112335481124
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.767575435251748
7,0.14856296597382965,-0.10404441089126892,1.2365592131558372,2.0,12.540761149388421
6,-0.5133785950079388,-1.1878110766057008,0.16343968640312478,2.0,12.066241450757124
6,0.1095990101962771,-0.1303738299941803,-0.9205698956511985,2.0,11.898194668458823
6,-0.3708136422482803,-0.9378929275584337,-1.7229435467655279,1.0,11.608244735642321
6,-0.7575527062056676,-1.2546231249874074,-0.7419361615088599,2.0,11.661354090741
5,1.1153289822104278,1.2011163937382165,0.4024361799471449,2.0,12.269052139516223
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,0.0,11.387940306176102
8,-0.03994817247138794,-0.30563263820245995,1.4602435934584885,3.0,12.421188057397055
7,-0.25510438714823774,-0.7421937707908315,0.6889832755829692,2.0,12.19552218463499
6,0.4189215690037683,0.2894063409376662,-0.5034645300543402,2.0,12.013706813470414
6,0.20632859265879547,-0.017859296728571783,-0.8087722959014693,2.0,11.951186847493476
8,1.8315781092109844,2.023027307980232,1.2191099442460855,3.0,12.765691290604371
4,-3.977627529539122,-1.4282328668270576,-0.2916305321508857,0.0,11.573559498507079
8,1.389163842683302,1.5258889355070724,0.7251392973183389,3.0,12.652362948153474
5,-0.4154541481032799,-1.0150726438453739,-0.7419361615088599,2.0,11.694421681264394
5,-1.0792289240536197,-2.2926124915248645,-0.8144079390492205,1.0,11.566475710526321
5,-0.16170844948088126,-0.5886096100900235,0.2803140530674013,1.0,11.931642378754141
6,0.12912719848998333,-0.13331316190235484,-0.9234904983739238,2.0,11.92504173829169
7,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,2.0,12.149507585033072
4,-0.24866217325632226,-0.020693892263369835,-0.8115888296225275,1.0,11.657034466915164
5,-0.10757923408598304,-0.501305061947983,0.3641888413857037,0.0,11.774142918254926
7,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,2.0,12.087260955990747
5,0.02254258024378339,-0.2963205813954738,-1.08545924775946,2.0,12.00762780434872
7,0.03253053614065669,0.4249724770191931,1.4358743286612359,2.0,12.296831574998258
7,0.6684284175856628,0.6316423776850489,-0.16340919368374052,2.0,12.095146671399466
9,1.4631920482745993,1.610846724883741,2.0287964390321713,3.0,12.873904582205107
5,-0.9522716101605881,0.6039416169010369,-0.19093344745799118,1.0,11.860062063178267
6,-0.1533310100232342,-0.5750171914281681,-1.3623800255090244,0.0,11.672072215056804
5,0.4875371583947875,0.38541860775802544,-0.4080640456412951,1.0,11.944714374881176
3,-0.7131357828508894,-1.5558117944041236,-2.3369250845135623,0.0,11.07443600653965
5,0.3158055682388167,0.14226783007371666,-0.6496654862144373,1.0,11.982310152711182
8,1.6283222402806132,1.796269280873314,0.9937968009680312,3.0,12.821260987319457
6,-0.0869608234061292,-0.40995355312298876,0.7285607138107902,4.0,12.292254928916668
8,-0.4583870799288298,-1.0902156763202528,1.0000656306692721,3.0,12.504327379899443
8,0.6546316359821662,0.6132027121272207,0.8278211637918841,3.0,12.456835254920371
4,-0.46521393495040253,-0.7421937707908315,0.13040311094961962,1.0,10.819798284210286
9,1.091710259261713,1.2087579360177123,1.186860810028014,2.0,12.732282325539853
7,-0.33110440279445774,-0.8700355897702632,0.4738241634081277,2.0,12.10625783509458
5,0.026540752266099723,-0.2901280352337044,-1.0793061600015355,2.0,11.908346971208951
8,0.8920764516563735,0.9231576164967321,1.827226118363226,3.0,12.52815976788113
5,0.42619460805080445,0.29965396246606185,-0.06675094687739111,0.0,11.51293546492023
8,0.3750281327118547,0.2271994529618903,1.8700255154324226,2.0,12.623064399210183
8,0.3158055682388167,0.1743902698962918,1.43994927432169,3.0,12.577639650232573
6,0.567452990231232,0.4954032693964754,-0.29878019738110534,2.0,12.06105265381003
4,-0.8025909358072693,-1.727949509017489,-2.507965951516479,0.0,11.302216779257382
5,-0.5833706369064473,-0.9762427928338377,-1.7610490497976963,2.0,11.373674891823535
7,0.6839009871577767,0.652256836233066,-0.14292608880014196,2.0,12.319405795112926
9,0.918293082458837,0.9729641378980521,0.17573769184869195,2.0,12.484208043148733
4,0.400686114642425,0.4151311853507782,-0.37854079419247366,2.0,11.59873612138334
7,-0.29616685632816236,-0.8109392392366556,0.9685932190372807,2.0,12.180759965737863
7,0.663259431063558,0.9688439983854558,0.17164380553220238,2.0,12.10625783509458
7,-0.2983407335021929,-0.8145999648495957,0.3506893693263296,2.0,12.18332077348399
6,0.10176155995560321,-0.009371016202367976,-0.8003381020130071,2.0,11.931642378754141
7,1.1137578094098899,1.1992030636763313,0.4005350414698355,2.0,12.278397958261774
7,-0.6332365126074584,-0.9839699813788729,0.2183984153781562,2.0,11.934926432385152
7,0.901924194739909,0.9356844084696374,0.13869550584435253,2.0,12.468440756144114
7,-0.5412043382668322,-1.237784741200371,0.14696565418011673,2.0,12.043471359700034
8,1.4099942728577257,1.570357215822964,0.7693242293446657,3.0,12.672949516558306
5,-3.977627529539122,0.3352564059145209,-0.457906617987275,2.0,11.941462360646149
7,-0.25510438714823774,-0.7421937707908315,0.6698738002587605,2.0,12.331387247601905
5,0.8242430504823803,0.7289204726534048,-0.06675094687739111,3.0,12.278397958261774
7,-0.48119510017612266,-1.1305079906566897,0.4119243251513902,2.0,12.06105265381003
7,-0.12415339288241652,-0.5279072793583172,0.7642581707792723,2.0,12.367345048436391
5,-0.8000720646504965,0.03272548578593709,-0.7585098355343802,2.0,11.744045122410057
8,0.20824038445250778,-0.015027288684352401,0.954325122859038,3.0,12.491255347155265
8,0.79248098180936,0.816752654063865,0.020521574969114824,2.0,12.409017571151187
8,1.031377751201807,1.3285301882706735,0.5290381040746469,3.0,12.509877789891931
8,0.911752103436586,1.2598518289031657,0.4607973576644797,2.0,12.433212202169729
7,-0.6404210343681076,-1.4193177325400859,-0.014091515052394128,2.0,11.951186847493476
9,1.6822951321423576,1.8803773877594467,1.0773689777922095,3.0,12.843973993864076
7,0.1349675731802081,-0.1303738299941803,-0.9205698956511985,2.0,11.719947764402807
5,-0.6887189000287803,-1.5096433144868766,-0.7063293264906135,1.0,11.104972264124868
5,-0.24651724046101636,-0.40674022855089315,-1.1951753098440476,2.0,11.976665770490767
5,0.2254073788989988,0.010345121127021021,-0.7807475943178073,1.0,11.798111925972618
7,0.5972801270828518,0.5359589396684732,0.8525554174533141,3.0,12.34496899599742
5,-0.8998351945914336,-0.51125418195585,-0.5940244270738497,1.0,11.635151947212842
6,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.699413330633599
5,0.35291458239548923,0.1956219325496014,-0.5966513517690321,1.0,11.759793355371237
7,0.3473685283223739,0.2428684993848311,-0.5497058362406094,2.0,12.063938642041201
5,-3.977627529539122,-0.15100787487042058,-0.9410724620605192,2.0,11.495789479023493
5,-0.669315140945022,-1.4731969088875416,-0.8484398866294829,0.0,11.461642696843066
6,1.277688724106153,1.395721102425855,0.5958008831532092,2.0,12.310437165348775
7,1.104320571752521,1.1876982374008829,0.38910352301793516,3.0,12.411870628505058
4,-0.1680036185958215,0.08524061700310337,-0.7063293264906135,2.0,11.401681006153428
7,1.1994642718065882,1.3266938670587216,0.5272134837531005,2.0,12.330504638906516
6,0.06630506722346437,0.816752654063865,0.020521574969114824,1.0,11.91170829631447
4,0.2821310632411612,0.3428326358016498,-0.4503786632249005,1.0,11.813037464800539
9,0.8425359570301088,0.9105800400932192,1.9892958590320118,3.0,13.008661502470739
4,-0.6308450993473405,0.21670928372156495,-0.5756983674950816,1.0,11.83138646878959
6,-0.2658662574339639,-0.7601375142578901,-0.029357815515271644,2.0,11.744045122410057
8,-1.4225237644959414,-1.0702640667432448,-0.007571887786364887,2.0,12.123239799036943
5,-0.838067318484784,-1.7975590065540605,-0.7612807983665733,1.0,11.461642696843066
5,-0.81774632827646,-1.757591115996759,-0.30833895215076484,2.0,11.775297421715827
5,-0.017661154801001572,-0.35893551390503003,-1.1476752029777482,2.0,11.813037464800539
7,1.3936343069088695,2.3724233902662477,1.5662797029236089,2.0,12.660331092405906
5,-0.22513534455905032,-0.6924964788934681,-0.25848294456357374,2.0,11.695255355062795
5,0.1349675731802081,-0.1245035073401762,-0.9147369782188802,2.0,11.790564777297387
6,0.6164768485304022,1.0361363713639655,0.2385073969466678,2.0,12.066816325306588
6,-0.918085712418078,2.2575536377382113,1.4521418911783128,2.0,12.456835254920371
7,0.740199620952512,0.726692490800374,-0.06896473221005378,2.0,12.185875040240456
9,1.6511107479309854,1.821428787003085,1.0187959927573889,3.0,12.660331092405906
6,0.012529623088400846,0.4737160499219232,-0.32032922764528393,3.0,12.066816325306588
7,-0.2680223780179389,0.29965396246606185,1.0374132367199336,2.0,12.259618151783465
7,-0.4402465450492048,-1.0583543991544069,0.4607973576644797,2.0,12.242891437918386
5,0.2101513034810552,-0.012197863411167976,-0.8031469367797747,1.0,11.840796531639839
9,1.1231775868232106,1.2897373300434867,0.49049243080599486,3.0,12.560247968016562
8,0.11937473939525194,-0.18670297156230714,0.9175593219114273,3.0,12.448630513463613
5,1.031377751201807,1.0980479221517956,0.30002445233473396,2.0,11.870606902224587
6,0.4243774748446646,0.297095228632764,-0.4958246353304476,2.0,11.989165855127435
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,1.0,11.771443882099637
6,-0.4720540847614996,-1.0346713482946597,-0.4328845979516144,1.0,11.751950239425476
7,0.3381092668817944,0.1743902698962918,-0.6177477279832283,2.0,11.849404844423074
8,1.231816596143789,1.341354093260269,0.5417802961776965,3.0,12.524530013005734
6,-0.15751743330276727,-0.5818059569313129,0.7659477821908514,0.0,11.842236406331555
4,-3.977627529539122,0.33019528799438924,-0.46293548687290903,3.0,11.542493975902508
6,0.7638819426244443,0.6039416169010369,-0.19093344745799118,2.0,12.083910661257521
7,0.0045011297379457015,-0.32434102412147403,0.9670111322982954,2.0,12.448630513463613
6,0.32697186303369596,0.15837062364760787,1.666267795906097,3.0,12.487488878546145
5,-0.017661154801001572,-0.23494440374371003,-1.0244741541530902,2.0,12.013706813470414
4,-0.25940539741450885,-0.7136979140011849,-1.5001770857218708,2.0,11.487617913343598
7,-0.29616685632816236,-0.8109392392366556,0.6082706323740936,2.0,12.12859206945914
7,1.4484672050972967,1.9018160240842685,1.0986710088584046,3.0,12.611541086966115
7,-1.1434286699996767,-2.4313269184047717,-1.0731653293986558,1.0,11.561725152903833
8,1.2807326376273118,1.7899473946368956,0.9875151972799637,3.0,12.676079399771027
5,0.20250238598539816,-0.023531080021238562,-0.8144079390492205,1.0,11.856522261533737
5,-3.977627529539122,3.8594700487353943,3.043851020224019,2.0,12.559194785729225
5,-0.4995492029565189,-0.5682432485689163,-0.9060082439020681,1.0,11.824087219587643
7,0.5709722168674961,0.5193237009011186,-0.2750121849334696,2.0,12.142871895843887
6,0.7078678727293727,0.6155136728277513,-0.1794351277367313,2.0,11.992266613576142
7,0.602523575974752,0.5759912963528211,1.634572102911783,3.0,12.739640688812674
5,0.15631168734472328,0.4298814410133291,-0.36388452596732607,2.0,12.037659911047468
7,0.06630506722346437,0.060475801363910585,0.4960285519166179,2.0,12.292254928916668
7,0.5303352422841702,0.4445619002523558,-0.3492976094285309,2.0,12.077676615757813
4,-0.3819218111831176,-0.8440423172191748,-0.24204186056136753,2.0,11.507922973347437
7,-0.15123951600879873,-0.51125418195585,0.9046677361889769,2.0,12.25486757159303
8,0.4497494717247994,0.45917322049466325,1.872385925917773,3.0,12.724869415131389
9,1.2959258509354337,1.4172039206142337,1.845131469437452,3.0,12.928982491045394
7,-0.3730325374981477,0.0019106856729580732,1.3434348099050597,2.0,12.323860125621126
8,1.6539528275250968,1.8618827601312447,1.0589921964370665,3.0,12.765691290604371
8,1.9555835737203335,2.1481494417670337,1.3434348099050597,3.0,12.854486546624395
6,1.050508331132994,-0.060652590319358636,0.9764914963358224,2.0,12.388398368982115
6,0.27649273040227484,0.08524061700310337,-0.7063293264906135,0.0,11.790564777297387
5,0.07026001447360614,-0.040608909916085775,-0.8313769503917018,2.0,11.982622797311857
5,0.42074095625257013,0.2919714213624241,-0.5009157941148151,2.0,11.976665770490767
8,1.3367305691600075,1.532771832610798,1.9630599905184771,3.0,12.821260987319457
8,-0.45157344247595677,-0.10113266539643617,0.909508400795121,2.0,12.278397958261774
4,0.10176155995560321,0.6613750341176415,-0.13386599133582452,3.0,11.849404844423074
8,0.8657179144650583,0.8895034332385503,2.1172269111442867,3.0,12.959540872420414
5,0.14856296597382965,-0.10404441089126892,-0.8944082454796477,2.0,11.942113610091182
5,1.606873559021425,1.7724954894687597,0.9701744942416135,2.0,11.964007453736912
6,0.25008108546062147,0.04663167041759582,1.0203517313436516,2.0,12.345838935721968
