Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
5,27.09243436828813,6.5998704992128365,7.25063551189868,2.0,12.052344376474922
5,28.722813232690143,6.716594773520978,6.716594773520978,2.0,11.736077016252437
7,28.844410203711913,6.725033642166843,7.417580402414544,2.0,12.000897933306716
5,31.74901573277509,6.9167150203536085,6.9167150203536085,1.0,11.80932691294063
6,24.919871588754223,6.432940092739179,7.146772179452637,1.0,11.80932691294063
7,31.448370387032774,7.1276936993473985,7.605890001053122,2.0,11.918397239722838
7,37.0,7.222566018822171,7.222566018822171,2.0,12.269676354867313
7,29.068883707497267,6.740519359606223,7.43307534889858,2.0,12.15767515425465
8,36.565010597564445,7.198931240688173,7.198931240688173,2.0,12.100717685412471
5,31.480152477394387,6.982862751468942,6.982862751468942,1.0,11.678448377988165
7,32.63433774416144,6.97166860472579,7.6255950721324535,2.0,12.259144108039314
6,30.983866769659336,6.951772164398911,6.951772164398911,2.0,11.80186424743109
2,16.24807680927192,6.68586094706836,6.68586094706836,0.0,11.002116507732017
5,0.0,7.611347717403621,7.611347717403621,2.0,11.87757552297847
6,22.80350850198276,6.255750041753367,6.626717749249025,0.0,11.344518647594766
10,41.23105625617661,7.449498005382849,7.449498005382849,3.0,12.729323752253295
8,40.53393639902249,7.409741954080923,7.409741954080923,3.0,12.415121329251784
8,31.336879231984796,6.942156705699469,6.942156705699469,2.0,12.128116509451258
5,26.832815729997478,6.580639137284949,7.148345743900068,1.0,11.813037464800539
7,42.95346318982906,7.5352967024440884,7.5352967024440884,2.0,12.394628892852941
6,34.88552708502482,7.1049654482698426,7.1049654482698426,2.0,11.92504173829169
6,36.38681079732051,7.1891677384203225,7.1891677384203225,2.0,12.20357452783082
7,26.981475126464083,7.036148493750536,7.61085279039525,2.0,12.02874460037869
7,29.647934160747187,6.779921907472252,7.493317248862145,2.0,12.160033942617156
9,41.400483088968905,7.44716835960004,7.44716835960004,2.0,12.669809806411457
4,27.331300737432898,6.617402977974478,6.617402977974478,1.0,11.289794413577894
6,30.199337741083,6.840546529288687,6.840546529288687,1.0,11.790564777297387
10,44.78839135311738,7.611347717403621,7.611347717403621,3.0,12.90634935052389
6,33.57082066318904,7.27655640271871,7.27655640271871,2.0,11.970356641102999
8,39.74921382870358,7.365812837209472,7.365812837209472,3.0,12.367889578686164
6,33.58571124749333,7.099201743553092,7.099201743553092,2.0,11.904974309480183
6,27.640549922170507,6.966967138613983,7.509335266016592,2.0,12.103491596905931
5,28.21347195933177,7.00033446027523,7.2909747781429814,2.0,12.04355959836804
5,41.569219381653056,7.455298485683291,7.455298485683291,1.0,11.686887175419702
5,28.231188426986208,6.7226297948554485,7.395107546562485,2.0,11.845827048676645
6,29.120439557122072,7.020190708311925,7.616283561580385,2.0,12.180759965737863
8,39.91240408695021,7.374001859350161,7.374001859350161,2.0,12.563750586299374
6,28.982753492378876,6.734591659972948,7.427144133408616,1.0,12.083910661257521
4,30.23243291566195,6.818924065275521,6.818924065275521,1.0,11.759793355371237
6,26.832815729997478,6.580639137284949,7.103322062526113,2.0,11.856522261533737
7,29.171904291629644,6.747586526829315,7.460490305825338,2.0,12.221754047131853
10,56.01785429664367,8.051659556841953,8.450412157725886,3.0,12.126764251515691
7,34.899856733230294,7.105786129481271,7.105786129481271,2.0,12.228328144428588
3,23.323807579381203,6.652863029353347,6.652863029353347,0.0,11.277215789596893
5,28.39013913315678,6.9865664594064265,7.260522598089852,1.0,11.83138646878959
2,20.396078054371138,6.396929655216146,6.396929655216146,0.0,10.985309671896763
7,38.72983346207417,7.313886831633462,7.313886831633462,2.0,12.154784614286667
7,25.059928172283335,6.444131256700441,7.213031659834869,2.0,12.086387802584193
3,15.652475842498529,6.682108597449809,6.682108597449809,0.0,10.691967639914864
7,37.53664875824692,7.251344983372214,7.251344983372214,2.0,12.409017571151187
6,29.393876913398138,6.771935555839602,7.4798641311650265,2.0,12.281648468435115
8,33.58571124749333,7.047517221357296,7.736743682453495,2.0,12.45254592991672
4,26.0,6.634633357861686,7.270312886079025,2.0,11.49273296168228
8,40.0,7.410347097821024,7.410347097821024,2.0,12.880294363972055
9,46.05431575867782,7.660114319173928,7.660114319173928,3.0,12.936754021718041
8,38.23610858861032,7.307202314764738,7.9355873855892,3.0,12.90669432231532
7,32.863353450309965,6.985641817639208,7.6487397889562425,3.0,12.337105293891872
7,24.979991993593593,6.612041034833092,7.299797366758161,1.0,11.982935344196433
8,41.376321731154405,7.44600149832412,7.44600149832412,3.0,12.565497305532237
7,36.90528417449187,7.217443431696533,7.641564441260972,2.0,12.206077645517674
6,31.496031496047245,7.415776975415394,7.415776975415394,1.0,12.016732516077072
5,29.0516780926679,6.739336627357174,6.739336627357174,1.0,11.621788838451959
8,40.74309757492672,7.415175109613295,7.415175109613295,3.0,12.45293662970407
5,31.304951684997057,7.046647277848756,7.046647277848756,1.0,11.724004532183379
5,28.42534080710379,6.9782137426306985,6.9782137426306985,2.0,11.775297421715827
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.6172944892629
7,31.336879231984796,6.9167150203536085,7.545918151209323,2.0,12.331607778110987
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.711784520403112
7,31.22498999199199,6.913737350659685,7.73718007783463,2.0,12.345838935721968
8,39.66106403010388,7.3938782901077555,7.3938782901077555,2.0,12.367345048436391
7,28.26658805020514,6.71901315438526,7.415776975415394,2.0,12.264346270624157
6,27.49545416973504,6.646390514847729,7.330405211844402,2.0,12.083910661257521
6,28.75760768909681,6.71901315438526,7.132497551660044,1.0,11.686887175419702
5,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.719947764402807
5,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.774527900858468
6,27.92848008753788,6.846943139585379,7.256297239690681,2.0,11.960817678718287
4,27.477263328068172,6.628041376179533,7.32052696227274,1.0,11.58989576532275
10,43.93176527297759,7.513163545234075,8.196436811235028,3.0,13.345508528717259
4,30.675723300355934,6.905753276311464,7.293697720601438,1.0,11.813037464800539
6,31.496031496047245,6.930494765951626,7.628031126930335,2.0,12.404927602627597
7,19.595917942265423,6.61338421837956,7.226209010100671,2.0,12.025755079404917
8,40.792156108742276,7.428333194190806,7.428333194190806,2.0,12.420784751899777
5,27.49545416973504,6.6293632534374485,7.034387929915503,1.0,11.744045122410057
6,24.819347291981714,6.424869023905388,7.253470382684528,2.0,11.963574241653713
7,35.73513677041127,7.15305163493748,7.15305163493748,2.0,12.025755079404917
6,29.257477676655586,6.75343791859778,6.75343791859778,2.0,11.744045122410057
9,41.84495190581536,7.4770384723196965,7.4770384723196965,3.0,12.886742304579007
8,42.8485705712571,7.515889085215125,7.515889085215125,2.0,12.48560031099168
6,32.69556544854363,6.975413927455952,6.975413927455952,2.0,11.755879486687116
7,29.664793948382652,6.78105762593618,7.478169694159785,2.0,12.001511614739405
7,43.61192497471305,7.551186867296149,7.551186867296149,2.0,12.721888795877375
7,28.495613697550013,6.70073110954781,7.4109518755836366,2.0,12.250094315624496
4,40.98780306383839,7.432483807917119,7.432483807917119,2.0,12.339295865674435
8,39.97499218261337,7.382124365737512,7.382124365737512,3.0,12.45254592991672
5,19.595917942265423,6.626717749249025,7.240649694255466,2.0,12.02874460037869
8,35.31288716601915,7.129297548929373,7.129297548929373,2.0,12.190964083849375
5,0.0,7.475905969367397,7.475905969367397,1.0,11.51293546492023
6,22.715633383201094,6.272877006546167,6.952728644624869,2.0,11.727238138609684
6,35.270384177096794,7.213031659834869,7.213031659834869,2.0,12.144202560946876
8,29.88310559496787,6.804614520062624,7.496652438168283,3.0,12.3879816172226
5,0.0,7.305860032684009,7.305860032684009,2.0,11.813037464800539
4,20.396078054371138,7.094234845924755,7.094234845924755,1.0,11.51293546492023
7,29.29163703175362,6.771935555839602,7.489970898834801,2.0,12.314931534737134
10,44.339598554790726,7.584264818389059,7.584264818389059,3.0,12.945640518610816
5,26.981475126464083,6.790097235513905,7.405495663199472,1.0,11.89478753335453
8,39.63584236521283,7.360103972989152,7.360103972989152,3.0,12.384223015005313
5,28.89636655359978,6.862757913051401,7.282073658093465,1.0,11.790564777297387
5,37.389838191679836,7.438971592395862,7.438971592395862,2.0,12.016732516077072
7,37.30951621235526,7.239214973779806,7.932003152361385,2.0,12.429220196836383
2,17.029386365926403,6.0844994130751715,6.0844994130751715,1.0,11.002116507732017
6,30.01666203960727,6.8501261661455,7.537430036586509,2.0,12.128116509451258
5,35.32704346531139,7.130098510125578,7.130098510125578,1.0,11.928347504569842
8,37.49666651850535,7.371489295214277,7.371489295214277,3.0,12.330504638906516
6,28.844410203711913,6.741700694652055,7.199678345691172,2.0,11.429554725537322
8,41.060930335295616,7.43543801981455,7.43543801981455,2.0,12.634606283893019
4,33.2264954516723,7.007600613951853,7.489412083508719,1.0,11.992266613576142
6,30.331501776206203,6.842683282238422,6.842683282238422,2.0,11.849404844423074
8,39.370039370059054,7.346655163176539,7.346655163176539,2.0,12.242891437918386
9,43.977266854592045,7.572502985020384,7.884952945759814,3.0,13.106236027992704
8,38.31448812133603,7.292337176173877,7.292337176173877,3.0,12.407383590534293
7,40.64480286580315,7.416378479192928,7.416378479192928,3.0,12.581081982573842
7,33.090784215548595,7.062191632286556,7.738923757439457,2.0,12.498745990829315
5,29.393876913398138,7.122059881629142,7.122059881629142,1.0,11.532737896139919
6,24.657656011875904,6.411818267709897,7.0326242610280065,1.0,11.80560254159177
8,42.16633728461603,7.488293515159428,7.488293515159428,3.0,12.611541086966115
9,48.27007354458868,7.768533300926033,7.768533300926033,3.0,13.323928581764989
5,34.75629439396553,7.036148493750536,7.552237287560802,1.0,11.835016210489899
9,47.07440918375928,7.711996507047669,7.711996507047669,3.0,13.126032637428713
6,27.92848008753788,6.660575149839686,7.353081920515432,0.0,11.982310152711182
3,0.0,6.947937068614969,6.947937068614969,2.0,11.439289689006644
5,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.599112335481124
5,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.767575435251748
7,32.61901286060018,6.970730078143525,7.661997558901893,2.0,12.540761149388421
6,27.386127875258307,6.621405651764134,7.313886831633462,2.0,12.066241450757124
6,32.31098884280702,6.962243464266207,6.962243464266207,2.0,11.898194668458823
6,28.513154858766505,6.70196036600254,6.70196036600254,1.0,11.608244735642321
6,25.45584412271571,6.5998704992128365,7.020190708311925,2.0,11.661354090741
5,40.26164427839479,7.3914152346753585,7.3914152346753585,2.0,12.269052139516223
4,23.366642891095847,6.304448802421981,6.996681488176539,0.0,11.387940306176102
8,31.12876483254676,6.905753276311464,7.734558844354756,3.0,12.421188057397055
7,29.427877939124322,6.7650389767805414,7.484368643286131,2.0,12.19552218463499
6,34.75629439396553,7.097548850614793,7.097548850614793,2.0,12.013706813470414
6,33.075670817082454,6.9985096422506015,6.9985096422506015,2.0,11.951186847493476
8,45.92385001282014,7.656337166430183,7.656337166430183,3.0,12.765691290604371
4,0.0,6.543911845564792,7.166265974133638,0.0,11.573559498507079
8,42.42640687119285,7.496097345175956,7.496097345175956,3.0,12.652362948153474
5,28.160255680657446,6.677083461247136,7.020190708311925,2.0,11.694421681264394
5,22.9128784747792,6.26530121273771,6.996681488176539,1.0,11.566475710526321
5,30.166206257996713,6.814542897259958,7.351799869057777,1.0,11.931642378754141
6,32.46536616149585,6.961296045910167,6.961296045910167,2.0,11.92504173829169
7,26.981475126464083,6.591673732008658,7.284134806195205,2.0,12.149507585033072
4,29.478805945967352,6.9975959829819265,6.9975959829819265,1.0,11.657034466915164
5,30.59411708155671,6.842683282238422,7.379008127628304,0.0,11.774142918254926
7,26.981475126464083,6.591673732008658,7.284134806195205,2.0,12.087260955990747
5,31.622776601683793,6.90875477931522,6.90875477931522,2.0,12.00762780434872
7,31.701734968294716,7.141245122350491,7.7266536648476425,2.0,12.296831574998258
7,36.72873534441391,7.2078598714324755,7.2078598714324755,2.0,12.095146671399466
9,43.01162633521314,7.523481312573497,7.918992488165245,3.0,12.873904582205107
5,23.916521486202797,7.198931240688173,7.198931240688173,1.0,11.860062063178267
6,30.23243291566195,6.818924065275521,6.818924065275521,0.0,11.672072215056804
5,35.298725189445584,7.1284959456800365,7.1284959456800365,1.0,11.944714374881176
3,25.80697580112788,6.502790045915623,6.502790045915623,0.0,11.07443600653965
5,33.94112549695428,7.050122520269059,7.050122520269059,1.0,11.982310152711182
8,44.31703961232068,7.583247524303362,7.583247524303362,3.0,12.821260987319457
6,30.757112998459398,6.872128101338986,7.497207223203318,4.0,12.292254928916668
8,27.820855486487112,6.652863029353347,7.585281078639126,3.0,12.504327379899443
8,36.61966684720111,7.201916317531627,7.529406457837013,3.0,12.456835254920371
4,27.76688675382964,6.7650389767805414,7.3031700512368,1.0,10.819798284210286
9,40.07492981902776,7.3938782901077555,7.645875825184813,2.0,12.732282325539853
7,28.827070610799147,6.723832440821209,7.414572881350589,2.0,12.10625783509458
5,31.654383582688826,6.910750787961936,6.910750787961936,2.0,11.908346971208951
8,38.49675310984031,7.301822342137932,7.853604813097837,3.0,12.52815976788113
5,34.813790371058424,7.10085190894405,7.239214973779806,0.0,11.51293546492023
8,34.40930106817051,7.077498053569231,7.8674885686991285,2.0,12.623064399210183
8,33.94112549695428,7.060476365999801,7.7279755421055585,3.0,12.577639650232573
6,35.93048844644336,7.163946684342547,7.163946684342547,2.0,12.06105265381003
4,25.099800796022265,6.447305862541213,6.447305862541213,0.0,11.302216779257382
5,26.832815729997478,6.6895992691789665,6.6895992691789665,2.0,11.373674891823535
7,36.851051545376556,7.214504414151143,7.214504414151143,2.0,12.319405795112926
9,38.704004960727254,7.317876198626496,7.317876198626496,2.0,12.484208043148733
4,34.61213659975356,7.138073034044347,7.138073034044347,2.0,11.59873612138334
7,29.103264421710495,6.742880635791903,7.575071699507561,2.0,12.180759965737863
7,36.68787265568828,7.316548177182976,7.316548177182976,2.0,12.10625783509458
7,29.086079144497972,6.741700694652055,7.374629015218945,2.0,12.18332077348399
6,32.2490309931942,7.001245622069476,7.001245622069476,2.0,11.931642378754141
7,40.24922359499622,7.390798521735676,7.390798521735676,2.0,12.278397958261774
7,26.43860813280457,6.687108607866515,7.331714969726466,2.0,11.934926432385152
7,38.57460304397182,7.305860032684009,7.305860032684009,2.0,12.468440756144114
7,27.16615541441225,6.6052979209482015,7.30854279753919,2.0,12.043471359700034
8,42.59107887809371,7.510430556378006,7.510430556378006,3.0,12.672949516558306
5,0.0,7.112327444710911,7.112327444710911,2.0,11.941462360646149
7,29.427877939124322,6.7650389767805414,7.478169694159785,2.0,12.331387247601905
5,37.960505792204614,7.239214973779806,7.239214973779806,3.0,12.278397958261774
7,27.640549922170507,6.639875833826536,7.394493107219038,2.0,12.06105265381003
7,30.463092423455635,6.834108738813838,7.508787170634276,2.0,12.367345048436391
5,25.11971337416094,7.014814351275545,7.014814351275545,2.0,11.744045122410057
8,33.090784215548595,6.999422467507961,7.570443252057374,3.0,12.491255347155265
8,37.70941526992961,7.267525427828172,7.267525427828172,2.0,12.409017571151187
8,39.59797974644666,7.432483807917119,7.432483807917119,3.0,12.509877789891931
8,38.65229618017538,7.410347097821024,7.410347097821024,2.0,12.433212202169729
7,26.38181191654584,6.546785410760524,7.256297239690681,2.0,11.951186847493476
9,44.74371464239419,7.610357618312838,7.610357618312838,3.0,12.843973993864076
7,32.51153641401772,6.962243464266207,6.962243464266207,2.0,11.719947764402807
5,26.0,6.517671272912275,7.0317412587631285,1.0,11.104972264124868
5,29.49576240750525,6.873163834212518,6.873163834212518,2.0,11.976665770490767
5,33.2264954516723,7.007600613951853,7.007600613951853,1.0,11.798111925972618
7,36.16628264005025,7.1770187659099,7.537430036586509,3.0,12.34496899599742
5,24.331050121192877,6.839476438228843,7.068172000388042,1.0,11.635151947212842
6,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.699413330633599
5,34.23448553724738,7.067319848653476,7.067319848653476,1.0,11.759793355371237
7,34.19064199455752,7.0825485693553,7.0825485693553,2.0,12.063938642041201
5,0.0,6.955592608396297,6.955592608396297,2.0,11.495789479023493
5,26.153393661244042,6.529418838262226,6.985641817639208,0.0,11.461642696843066
6,41.54515615568198,7.454141078146678,7.454141078146678,2.0,12.310437165348775
7,40.17461885320133,7.387090235656757,7.387090235656757,3.0,12.411870628505058
4,30.116440692751194,7.0317412587631285,7.0317412587631285,2.0,11.401681006153428
7,40.92676385936225,7.4318919168078,7.4318919168078,2.0,12.330504638906516
6,31.96873472629156,7.267525427828172,7.267525427828172,1.0,11.91170829631447
4,33.67491648096547,7.114769448366463,7.114769448366463,1.0,11.813037464800539
9,38.1051177665153,7.29776828253138,7.906178840394815,3.0,13.008661502470739
4,26.457513110645905,7.074116816197362,7.074116816197362,1.0,11.83138646878959
6,29.34280150224242,6.759255270663693,7.251344983372214,2.0,11.744045122410057
8,20.199009876724155,6.659293919683638,7.258412150595307,2.0,12.123239799036943
5,24.819347291981714,6.424869023905388,7.013915474810528,1.0,11.461642696843066
5,24.979991993593593,6.437751649736401,7.160845906664299,2.0,11.775297421715827
5,31.304951684997057,6.8885724595653635,6.8885724595653635,2.0,11.813037464800539
7,42.46174749112429,7.768956044538332,7.768956044538332,2.0,12.660331092405906
5,29.664793948382652,6.78105762593618,7.1770187659099,2.0,11.695255355062795
5,32.51153641401772,6.964135612418245,6.964135612418245,2.0,11.790564777297387
6,36.318039594669756,7.338238150065589,7.338238150065589,2.0,12.066816325306588
6,24.186773244895647,7.731930721948486,7.731930721948486,2.0,12.456835254920371
7,37.296112397943034,7.238496840894365,7.238496840894365,2.0,12.185875040240456
9,44.49719092257398,7.591357046698551,7.591357046698551,3.0,12.660331092405906
6,31.54362059117501,7.1569563646156364,7.1569563646156364,3.0,12.066816325306588
7,29.32575659723036,7.10085190894405,7.597396320212795,2.0,12.259618151783465
7,27.964262908219126,6.663132695990803,7.410347097821024,2.0,12.242891437918386
5,33.1058907144937,7.00033446027523,7.00033446027523,1.0,11.840796531639839
9,40.32369030731191,7.419979923661835,7.419979923661835,3.0,12.560247968016562
8,32.38826948140329,6.9440872082295275,7.558516743045645,3.0,12.448630513463613
5,39.59797974644666,7.358193752733032,7.358193752733032,2.0,11.870606902224587
6,34.79942528261063,7.10002716662926,7.10002716662926,2.0,11.989165855127435
5,32.2490309931942,6.947937068614969,6.947937068614969,1.0,11.771443882099637
6,27.712812921102035,6.670766320845874,7.1204443723924875,1.0,11.751950239425476
7,34.11744421846396,7.060476365999801,7.060476365999801,2.0,11.849404844423074
8,41.182520563948,7.436617265234227,7.436617265234227,3.0,12.524530013005734
6,30.199337741083,6.816735880594968,7.509335266016592,0.0,11.842236406331555
4,0.0,7.110696122978827,7.110696122978827,3.0,11.542493975902508
6,37.48332962798263,7.198931240688173,7.198931240688173,2.0,12.083910661257521
7,31.480152477394387,6.899723107284872,7.5745584842024805,2.0,12.448630513463613
6,34.02939905434711,7.055312843339752,7.8013913202914855,3.0,12.487488878546145
5,31.304951684997057,6.928537818164665,6.928537818164665,2.0,12.013706813470414
4,29.393876913398138,6.774223886357614,6.774223886357614,2.0,11.487617913343598
7,29.103264421710495,6.742880635791903,7.458186157340487,2.0,12.12859206945914
7,42.89522117905443,7.617267813628347,7.617267813628347,3.0,12.611541086966115
7,22.40535650240808,6.220590170099739,6.912742820493176,1.0,11.561725152903833
8,41.569219381653056,7.581209826196346,7.581209826196346,3.0,12.676079399771027
5,33.04542328371661,6.996681488176539,6.996681488176539,1.0,11.856522261533737
5,0.0,8.2482674474469,8.2482674474469,2.0,12.559194785729225
5,27.49545416973504,6.821107472256465,6.966967138613983,1.0,11.824087219587643
7,35.958309192730404,7.171656822768514,7.171656822768514,2.0,12.142871895843887
6,37.04051835490427,7.202661196523238,7.202661196523238,2.0,11.992266613576142
7,36.207733980463345,7.189922170745808,7.791109510610028,3.0,12.739640688812674
5,32.68026927673638,7.142827401161621,7.142827401161621,2.0,12.037659911047468
7,31.96873472629156,7.023758954738443,7.421775793644647,2.0,12.292254928916668
7,35.63705936241092,7.147559271189454,7.147559271189454,2.0,12.077676615757813
4,28.42534080710379,6.732210706467206,7.182352111885263,2.0,11.507922973347437
7,30.24896692450835,6.839476438228843,7.554334823725748,2.0,12.25486757159303
8,35.0,7.152268856032539,7.868254265520613,3.0,12.724869415131389
9,41.689327171351664,7.461065514354283,7.859413154693583,3.0,12.928982491045394
7,28.495613697550013,7.004881989712859,7.696667081526462,2.0,12.323860125621126
8,44.51965857910413,7.604396348796338,7.604396348796338,3.0,12.765691290604371
8,46.9041575982343,7.696667081526462,7.696667081526462,3.0,12.854486546624395
6,39.74921382870358,6.984716320118266,7.577633832602728,2.0,12.388398368982115
6,33.63034344160047,7.0317412587631285,7.0317412587631285,0.0,11.790564777297387
5,32.0,6.99117688712121,6.99117688712121,2.0,11.982622797311857
5,34.77067730142742,7.098375638590786,7.098375638590786,2.0,11.976665770490767
8,42.01190307520001,7.498315870766981,7.897668150726906,3.0,12.821260987319457
8,27.874719729532707,6.97166860472579,7.555905093611346,2.0,12.278397958261774
4,32.2490309931942,7.217443431696533,7.217443431696533,3.0,11.849404844423074
8,38.28837943815329,7.2909747781429814,7.947678571301568,3.0,12.959540872420414
5,32.61901286060018,6.970730078143525,6.970730078143525,2.0,11.942113610091182
5,44.14748010928823,7.575584651557793,7.575584651557793,2.0,11.964007453736912
6,33.421549934136806,7.0192966537150445,7.591861714889934,2.0,12.345838935721968
6,36.08323710533743,7.172424577124845,7.172424577124845,2.0,12.225880174775122
5,35.66510900025401,7.149131598557407,7.696667081526462,0.0,11.890683588496984
6,35.77708763999664,7.155396301896734,7.822444729489319,2.0,12.40287632827253
8,30.789608636681304,6.855408798609928,7.644440761556566,3.0,12.429220196836383
5,32.2335229225724,6.946975992135418,6.946975992135418,2.0,11.78676973513378
3,0.0,6.947937068614969,6.947937068614969,2.0,11.445727410406752
5,31.368774282716245,6.892641641172089,6.892641641172089,1.0,11.608244735642321
7,37.094473981982816,7.227662498728654,8.00836557031292,3.0,12.545223434482146
7,32.48076353782343,6.962243464266207,6.962243464266207,2.0,11.908346971208951
4,29.899832775452108,6.796823718274855,6.796823718274855,2.0,11.860062063178267
5,32.046840717924134,6.93537044601511,6.93537044601511,1.0,11.74325116281265
5,28.809720581775867,6.779921907472252,6.779921907472252,1.0,11.289794413577894
6,27.422618401604176,6.6240652277998935,7.316548177182976,2.0,12.019749091416921
3,29.899832775452108,6.796823718274855,6.796823718274855,3.0,11.302216779257382
8,36.578682316343766,7.199678345691172,7.199678345691172,2.0,12.249615734512616
7,37.749172176353746,7.262628600974241,7.262628600974241,2.0,12.170450649220749
7,28.982753492378876,6.734591659972948,7.450660796211539,2.0,12.144202560946876
6,32.43454948045371,6.959398512133975,6.959398512133975,1.0,11.751950239425476
5,34.813790371058424,7.112327444710911,7.419979923661835,1.0,11.813037464800539
7,30.479501308256342,6.853299093186078,7.535830462798367,2.0,12.240478903153711
8,34.77067730142742,7.098375638590786,7.720461694599722,2.0,12.74878639539024
5,28.5657137141714,6.705639094860003,7.356918242356021,2.0,11.842236406331555
5,31.464265445104548,6.898714534329988,6.898714534329988,1.0,11.744045122410057
7,36.742346141747674,7.214504414151143,7.214504414151143,2.0,12.289038768166744
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.472113887062386
5,42.42640687119285,7.496097345175956,7.496097345175956,0.0,11.856522261533737
5,30.199337741083,6.816735880594968,6.816735880594968,0.0,11.728044909070785
5,0.0,7.016609683894219,7.709308333385869,2.0,11.904859438794041
6,27.184554438136374,6.774223886357614,7.202661196523238,1.0,11.561725152903833
5,29.393876913398138,6.762729506931879,6.762729506931879,0.0,11.511934974596555
8,34.17601498127012,7.063903961472068,7.824445930877619,3.0,12.779875885354993
9,43.54308211415448,7.573017256052546,7.573017256052546,3.0,12.793862088206213
4,24.939927826679853,6.60934924316738,7.218176838403408,2.0,11.74006900564972
4,24.0,6.675823221634848,7.039660349862076,0.0,11.477308649967686
5,30.708305065568176,6.8501261661455,6.8501261661455,2.0,11.80932691294063
